"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 22 01:39:08 GMT 2025","Mon Sep 22 01:39:14 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Mon Sep 22 01:20:01 GMT 2025","Mon Sep 22 01:20:01 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"broken","Mon Sep 22 01:31:58 GMT 2025","Mon Sep 22 01:32:03 GMT 2025","5280","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"broken","Mon Sep 22 01:33:53 GMT 2025","Mon Sep 22 01:33:58 GMT 2025","5301","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"skipped","Mon Sep 22 01:28:04 GMT 2025","Mon Sep 22 01:28:09 GMT 2025","5330","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"skipped","Mon Sep 22 01:19:47 GMT 2025","Mon Sep 22 01:19:47 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"broken","Mon Sep 22 01:45:15 GMT 2025","Mon Sep 22 01:45:20 GMT 2025","5099","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Sep 22 01:24:39 GMT 2025","Mon Sep 22 01:24:44 GMT 2025","5294","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"broken","Mon Sep 22 01:50:41 GMT 2025","Mon Sep 22 01:50:46 GMT 2025","5477","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"broken","Mon Sep 22 01:41:04 GMT 2025","Mon Sep 22 01:41:09 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"skipped","Mon Sep 22 01:14:06 GMT 2025","Mon Sep 22 01:14:06 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:14:21 GMT 2025","Mon Sep 22 01:14:26 GMT 2025","5481","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:22:51 GMT 2025","Mon Sep 22 01:22:56 GMT 2025","5433","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"skipped","Mon Sep 22 01:50:11 GMT 2025","Mon Sep 22 01:50:11 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"broken","Mon Sep 22 01:23:05 GMT 2025","Mon Sep 22 01:23:10 GMT 2025","5422","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"broken","Mon Sep 22 01:18:48 GMT 2025","Mon Sep 22 01:18:53 GMT 2025","5325","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"broken","Mon Sep 22 01:24:45 GMT 2025","Mon Sep 22 01:24:51 GMT 2025","5422","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"broken","Mon Sep 22 01:14:07 GMT 2025","Mon Sep 22 01:14:13 GMT 2025","5300","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"broken","Mon Sep 22 01:37:47 GMT 2025","Mon Sep 22 01:37:52 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Mon Sep 22 01:50:11 GMT 2025","Mon Sep 22 01:50:11 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"broken","Mon Sep 22 01:40:30 GMT 2025","Mon Sep 22 01:40:35 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"broken","Mon Sep 22 01:12:06 GMT 2025","Mon Sep 22 01:12:11 GMT 2025","5104","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"broken","Mon Sep 22 01:15:08 GMT 2025","Mon Sep 22 01:15:14 GMT 2025","5324","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:18:01 GMT 2025","Mon Sep 22 01:18:06 GMT 2025","5443","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Mon Sep 22 01:37:27 GMT 2025","Mon Sep 22 01:37:32 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Sep 22 01:15:52 GMT 2025","Mon Sep 22 01:15:58 GMT 2025","5404","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Sep 22 01:15:07 GMT 2025","Mon Sep 22 01:15:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"broken","Mon Sep 22 01:22:44 GMT 2025","Mon Sep 22 01:22:49 GMT 2025","5346","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"broken","Mon Sep 22 01:12:19 GMT 2025","Mon Sep 22 01:12:24 GMT 2025","5104","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"broken","Mon Sep 22 01:16:13 GMT 2025","Mon Sep 22 01:16:18 GMT 2025","5319","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Mon Sep 22 01:43:51 GMT 2025","Mon Sep 22 01:43:51 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"broken","Mon Sep 22 01:19:29 GMT 2025","Mon Sep 22 01:19:34 GMT 2025","5105","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Sep 22 01:14:35 GMT 2025","Mon Sep 22 01:14:40 GMT 2025","5310","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:12:53 GMT 2025","Mon Sep 22 01:12:58 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"broken","Mon Sep 22 01:20:22 GMT 2025","Mon Sep 22 01:20:28 GMT 2025","5446","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"broken","Mon Sep 22 01:29:35 GMT 2025","Mon Sep 22 01:29:40 GMT 2025","5496","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Mon Sep 22 01:32:39 GMT 2025","Mon Sep 22 01:32:44 GMT 2025","5255","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"broken","Mon Sep 22 01:47:03 GMT 2025","Mon Sep 22 01:47:08 GMT 2025","5095","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"broken","Mon Sep 22 01:22:37 GMT 2025","Mon Sep 22 01:22:43 GMT 2025","5338","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"broken","Mon Sep 22 01:28:54 GMT 2025","Mon Sep 22 01:28:59 GMT 2025","5284","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Sep 22 01:46:16 GMT 2025","Mon Sep 22 01:46:21 GMT 2025","5098","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.16 Verify Forgot Your Password link is present","Verify that the 'Forgot your password?' link is present"
"skipped","Mon Sep 22 01:36:59 GMT 2025","Mon Sep 22 01:37:05 GMT 2025","5365","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 4 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Sep 22 01:22:04 GMT 2025","Mon Sep 22 01:22:09 GMT 2025","5380","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"broken","Mon Sep 22 01:39:02 GMT 2025","Mon Sep 22 01:39:07 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Mon Sep 22 01:16:35 GMT 2025","Mon Sep 22 01:16:35 GMT 2025","241","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Mon Sep 22 01:27:30 GMT 2025","Mon Sep 22 01:27:35 GMT 2025","5479","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"broken","Mon Sep 22 01:16:56 GMT 2025","Mon Sep 22 01:17:02 GMT 2025","5482","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"broken","Mon Sep 22 01:30:32 GMT 2025","Mon Sep 22 01:30:32 GMT 2025","237","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"broken","Mon Sep 22 01:30:03 GMT 2025","Mon Sep 22 01:30:09 GMT 2025","5310","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Sep 22 01:48:24 GMT 2025","Mon Sep 22 01:48:29 GMT 2025","5409","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Sep 22 01:33:19 GMT 2025","Mon Sep 22 01:33:24 GMT 2025","5426","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Mon Sep 22 01:15:29 GMT 2025","Mon Sep 22 01:15:34 GMT 2025","5428","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"broken","Mon Sep 22 01:35:29 GMT 2025","Mon Sep 22 01:35:35 GMT 2025","5417","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"broken","Mon Sep 22 01:30:34 GMT 2025","Mon Sep 22 01:30:34 GMT 2025","363","tests","test_main_page","TestMainPage","","","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct"
"broken","Mon Sep 22 01:24:32 GMT 2025","Mon Sep 22 01:24:37 GMT 2025","5439","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"broken","Mon Sep 22 01:39:56 GMT 2025","Mon Sep 22 01:40:01 GMT 2025","5102","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"broken","Mon Sep 22 01:30:51 GMT 2025","Mon Sep 22 01:30:56 GMT 2025","5302","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:33:39 GMT 2025","Mon Sep 22 01:33:45 GMT 2025","5420","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"broken","Mon Sep 22 01:23:58 GMT 2025","Mon Sep 22 01:24:04 GMT 2025","5412","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"broken","Mon Sep 22 01:35:02 GMT 2025","Mon Sep 22 01:35:08 GMT 2025","5431","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"broken","Mon Sep 22 01:12:46 GMT 2025","Mon Sep 22 01:12:51 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"broken","Mon Sep 22 01:14:41 GMT 2025","Mon Sep 22 01:14:47 GMT 2025","5289","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"broken","Mon Sep 22 01:30:27 GMT 2025","Mon Sep 22 01:30:27 GMT 2025","229","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Mon Sep 22 01:21:10 GMT 2025","Mon Sep 22 01:21:15 GMT 2025","5379","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"broken","Mon Sep 22 01:40:57 GMT 2025","Mon Sep 22 01:41:02 GMT 2025","5103","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"broken","Mon Sep 22 01:36:03 GMT 2025","Mon Sep 22 01:36:08 GMT 2025","5098","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"broken","Mon Sep 22 01:24:19 GMT 2025","Mon Sep 22 01:24:24 GMT 2025","5331","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
