"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 03 01:25:28 GMT 2025","Mon Mar 03 01:25:29 GMT 2025","1414","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"skipped","Mon Mar 03 01:08:53 GMT 2025","Mon Mar 03 01:08:53 GMT 2025","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Mon Mar 03 01:22:07 GMT 2025","Mon Mar 03 01:22:07 GMT 2025","28","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Mar 03 01:08:28 GMT 2025","Mon Mar 03 01:08:28 GMT 2025","29","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"passed","Mon Mar 03 01:20:08 GMT 2025","Mon Mar 03 01:20:10 GMT 2025","1618","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"passed","Mon Mar 03 01:27:27 GMT 2025","Mon Mar 03 01:27:29 GMT 2025","1617","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Mar 03 01:26:06 GMT 2025","Mon Mar 03 01:26:06 GMT 2025","45","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Mon Mar 03 01:22:00 GMT 2025","Mon Mar 03 01:22:00 GMT 2025","687","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Mar 03 01:16:03 GMT 2025","Mon Mar 03 01:16:05 GMT 2025","1135","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Mon Mar 03 01:22:14 GMT 2025","Mon Mar 03 01:22:14 GMT 2025","28","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Mar 03 01:26:48 GMT 2025","Mon Mar 03 01:26:48 GMT 2025","84","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"passed","Mon Mar 03 01:27:52 GMT 2025","Mon Mar 03 01:27:53 GMT 2025","1492","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Mon Mar 03 01:08:26 GMT 2025","Mon Mar 03 01:08:26 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"broken","Mon Mar 03 01:14:27 GMT 2025","Mon Mar 03 01:14:34 GMT 2025","6276","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Mar 03 01:05:34 GMT 2025","Mon Mar 03 01:05:34 GMT 2025","42","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Mon Mar 03 01:06:05 GMT 2025","Mon Mar 03 01:06:05 GMT 2025","454","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Mar 03 01:25:47 GMT 2025","Mon Mar 03 01:25:53 GMT 2025","5479","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Mon Mar 03 01:11:12 GMT 2025","Mon Mar 03 01:11:14 GMT 2025","2176","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"broken","Mon Mar 03 01:15:33 GMT 2025","Mon Mar 03 01:15:40 GMT 2025","6479","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Mon Mar 03 01:22:15 GMT 2025","Mon Mar 03 01:22:16 GMT 2025","672","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Mar 03 01:09:41 GMT 2025","Mon Mar 03 01:09:41 GMT 2025","333","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"passed","Mon Mar 03 01:20:02 GMT 2025","Mon Mar 03 01:20:04 GMT 2025","1363","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Mon Mar 03 01:23:49 GMT 2025","Mon Mar 03 01:23:49 GMT 2025","614","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"passed","Mon Mar 03 01:28:06 GMT 2025","Mon Mar 03 01:28:08 GMT 2025","1467","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Mar 03 01:26:13 GMT 2025","Mon Mar 03 01:26:13 GMT 2025","37","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Mon Mar 03 01:09:59 GMT 2025","Mon Mar 03 01:10:03 GMT 2025","4117","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Mon Mar 03 01:05:39 GMT 2025","Mon Mar 03 01:05:40 GMT 2025","758","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Mon Mar 03 01:12:47 GMT 2025","Mon Mar 03 01:12:49 GMT 2025","2000","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"passed","Mon Mar 03 01:13:13 GMT 2025","Mon Mar 03 01:13:14 GMT 2025","1494","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"skipped","Mon Mar 03 01:08:26 GMT 2025","Mon Mar 03 01:08:26 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"broken","Mon Mar 03 01:16:25 GMT 2025","Mon Mar 03 01:16:27 GMT 2025","1140","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Mon Mar 03 01:16:06 GMT 2025","Mon Mar 03 01:16:07 GMT 2025","1055","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"failed","Mon Mar 03 01:22:30 GMT 2025","Mon Mar 03 01:22:30 GMT 2025","45","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 03 01:05:56 GMT 2025","Mon Mar 03 01:05:57 GMT 2025","595","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Mon Mar 03 01:09:34 GMT 2025","Mon Mar 03 01:09:35 GMT 2025","1583","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"passed","Mon Mar 03 01:22:46 GMT 2025","Mon Mar 03 01:22:46 GMT 2025","123","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"passed","Mon Mar 03 01:19:52 GMT 2025","Mon Mar 03 01:19:53 GMT 2025","1498","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"broken","Mon Mar 03 01:18:53 GMT 2025","Mon Mar 03 01:18:59 GMT 2025","6366","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Mon Mar 03 01:27:37 GMT 2025","Mon Mar 03 01:27:39 GMT 2025","2191","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Mar 03 01:22:11 GMT 2025","Mon Mar 03 01:22:11 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Mar 03 01:28:47 GMT 2025","Mon Mar 03 01:28:48 GMT 2025","815","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Mar 03 01:12:58 GMT 2025","Mon Mar 03 01:13:00 GMT 2025","1408","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Mon Mar 03 01:09:27 GMT 2025","Mon Mar 03 01:09:29 GMT 2025","1783","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"broken","Mon Mar 03 01:14:03 GMT 2025","Mon Mar 03 01:14:10 GMT 2025","6459","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Mar 03 01:24:12 GMT 2025","Mon Mar 03 01:24:14 GMT 2025","2770","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"passed","Mon Mar 03 01:26:25 GMT 2025","Mon Mar 03 01:26:25 GMT 2025","36","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"passed","Mon Mar 03 01:08:44 GMT 2025","Mon Mar 03 01:08:45 GMT 2025","655","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"broken","Mon Mar 03 01:13:55 GMT 2025","Mon Mar 03 01:14:02 GMT 2025","6362","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"passed","Mon Mar 03 01:05:28 GMT 2025","Mon Mar 03 01:05:29 GMT 2025","740","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Mon Mar 03 01:06:36 GMT 2025","Mon Mar 03 01:06:37 GMT 2025","1152","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Mon Mar 03 01:09:03 GMT 2025","Mon Mar 03 01:09:05 GMT 2025","1899","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Mon Mar 03 01:09:46 GMT 2025","Mon Mar 03 01:09:47 GMT 2025","1848","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Mon Mar 03 01:12:09 GMT 2025","Mon Mar 03 01:12:12 GMT 2025","2929","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"passed","Mon Mar 03 01:10:12 GMT 2025","Mon Mar 03 01:10:14 GMT 2025","1952","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"broken","Mon Mar 03 01:18:25 GMT 2025","Mon Mar 03 01:18:32 GMT 2025","6562","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"passed","Mon Mar 03 01:07:11 GMT 2025","Mon Mar 03 01:07:11 GMT 2025","673","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Mon Mar 03 01:09:24 GMT 2025","Mon Mar 03 01:09:26 GMT 2025","1620","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"broken","Mon Mar 03 01:19:17 GMT 2025","Mon Mar 03 01:19:24 GMT 2025","6597","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"broken","Mon Mar 03 01:15:55 GMT 2025","Mon Mar 03 01:16:02 GMT 2025","6486","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"passed","Mon Mar 03 01:12:26 GMT 2025","Mon Mar 03 01:12:28 GMT 2025","1922","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Mon Mar 03 01:07:15 GMT 2025","Mon Mar 03 01:07:16 GMT 2025","683","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Mar 03 01:16:45 GMT 2025","Mon Mar 03 01:16:46 GMT 2025","1215","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"passed","Mon Mar 03 01:27:06 GMT 2025","Mon Mar 03 01:27:07 GMT 2025","573","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Mon Mar 03 01:17:06 GMT 2025","Mon Mar 03 01:17:08 GMT 2025","1257","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Mon Mar 03 01:27:09 GMT 2025","Mon Mar 03 01:27:11 GMT 2025","2064","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Mon Mar 03 01:08:13 GMT 2025","Mon Mar 03 01:08:14 GMT 2025","37","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"passed","Mon Mar 03 01:21:52 GMT 2025","Mon Mar 03 01:21:52 GMT 2025","707","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Mar 03 01:07:24 GMT 2025","Mon Mar 03 01:07:25 GMT 2025","833","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
