"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 13 01:39:20 GMT 2025","Mon Oct 13 01:39:25 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Oct 13 01:17:21 GMT 2025","Mon Oct 13 01:17:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Mon Oct 13 01:42:00 GMT 2025","Mon Oct 13 01:42:06 GMT 2025","5316","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"broken","Mon Oct 13 01:12:57 GMT 2025","Mon Oct 13 01:13:03 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"broken","Mon Oct 13 01:19:30 GMT 2025","Mon Oct 13 01:19:35 GMT 2025","5102","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Oct 13 01:50:26 GMT 2025","Mon Oct 13 01:50:31 GMT 2025","5350","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"broken","Mon Oct 13 01:49:24 GMT 2025","Mon Oct 13 01:49:29 GMT 2025","5103","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"skipped","Mon Oct 13 01:19:49 GMT 2025","Mon Oct 13 01:19:49 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"broken","Mon Oct 13 01:24:39 GMT 2025","Mon Oct 13 01:24:44 GMT 2025","5318","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"skipped","Mon Oct 13 01:17:21 GMT 2025","Mon Oct 13 01:17:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:20:44 GMT 2025","Mon Oct 13 01:20:49 GMT 2025","5468","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"broken","Mon Oct 13 01:38:13 GMT 2025","Mon Oct 13 01:38:18 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Oct 13 01:36:52 GMT 2025","Mon Oct 13 01:36:57 GMT 2025","5289","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 4 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Mon Oct 13 01:36:45 GMT 2025","Mon Oct 13 01:36:51 GMT 2025","5456","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 3 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Oct 13 01:16:37 GMT 2025","Mon Oct 13 01:16:37 GMT 2025","212","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"broken","Mon Oct 13 01:12:44 GMT 2025","Mon Oct 13 01:12:49 GMT 2025","5100","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"broken","Mon Oct 13 01:46:36 GMT 2025","Mon Oct 13 01:46:41 GMT 2025","5107","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"failed","Mon Oct 13 01:49:58 GMT 2025","Mon Oct 13 01:49:58 GMT 2025","10","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"broken","Mon Oct 13 01:31:21 GMT 2025","Mon Oct 13 01:31:26 GMT 2025","5303","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"skipped","Mon Oct 13 01:19:49 GMT 2025","Mon Oct 13 01:19:49 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"broken","Mon Oct 13 01:12:51 GMT 2025","Mon Oct 13 01:12:56 GMT 2025","5106","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"broken","Mon Oct 13 01:20:51 GMT 2025","Mon Oct 13 01:20:56 GMT 2025","5335","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"skipped","Mon Oct 13 01:15:05 GMT 2025","Mon Oct 13 01:15:10 GMT 2025","5295","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"broken","Mon Oct 13 01:30:56 GMT 2025","Mon Oct 13 01:30:56 GMT 2025","294","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Mon Oct 13 01:21:51 GMT 2025","Mon Oct 13 01:21:56 GMT 2025","5302","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"broken","Mon Oct 13 01:23:39 GMT 2025","Mon Oct 13 01:23:44 GMT 2025","5367","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"broken","Mon Oct 13 01:30:59 GMT 2025","Mon Oct 13 01:31:05 GMT 2025","5392","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 13 01:19:17 GMT 2025","Mon Oct 13 01:19:22 GMT 2025","5101","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Mon Oct 13 01:33:42 GMT 2025","Mon Oct 13 01:33:47 GMT 2025","5356","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"broken","Mon Oct 13 01:44:55 GMT 2025","Mon Oct 13 01:45:00 GMT 2025","5100","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Mon Oct 13 01:27:41 GMT 2025","Mon Oct 13 01:27:47 GMT 2025","5301","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Mon Oct 13 01:50:46 GMT 2025","Mon Oct 13 01:50:51 GMT 2025","5458","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"skipped","Mon Oct 13 01:14:10 GMT 2025","Mon Oct 13 01:14:10 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:15:52 GMT 2025","Mon Oct 13 01:15:52 GMT 2025","202","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"broken","Mon Oct 13 01:30:44 GMT 2025","Mon Oct 13 01:30:45 GMT 2025","228","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"broken","Mon Oct 13 01:49:51 GMT 2025","Mon Oct 13 01:49:56 GMT 2025","5103","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"broken","Mon Oct 13 01:16:29 GMT 2025","Mon Oct 13 01:16:34 GMT 2025","5348","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"skipped","Mon Oct 13 01:13:44 GMT 2025","Mon Oct 13 01:13:49 GMT 2025","5100","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"skipped","Mon Oct 13 01:49:56 GMT 2025","Mon Oct 13 01:49:56 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"broken","Mon Oct 13 01:13:31 GMT 2025","Mon Oct 13 01:13:36 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"broken","Mon Oct 13 01:37:19 GMT 2025","Mon Oct 13 01:37:24 GMT 2025","5103","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Oct 13 01:48:10 GMT 2025","Mon Oct 13 01:48:15 GMT 2025","5294","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 13 01:20:37 GMT 2025","Mon Oct 13 01:20:42 GMT 2025","5373","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"broken","Mon Oct 13 01:22:11 GMT 2025","Mon Oct 13 01:22:16 GMT 2025","5225","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"broken","Mon Oct 13 01:33:35 GMT 2025","Mon Oct 13 01:33:41 GMT 2025","5284","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"broken","Mon Oct 13 01:23:12 GMT 2025","Mon Oct 13 01:23:17 GMT 2025","5293","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"broken","Mon Oct 13 01:28:52 GMT 2025","Mon Oct 13 01:28:57 GMT 2025","5214","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Oct 13 01:27:55 GMT 2025","Mon Oct 13 01:28:00 GMT 2025","5285","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Mon Oct 13 01:46:29 GMT 2025","Mon Oct 13 01:46:35 GMT 2025","5100","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"broken","Mon Oct 13 01:49:44 GMT 2025","Mon Oct 13 01:49:49 GMT 2025","5103","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"broken","Mon Oct 13 01:20:57 GMT 2025","Mon Oct 13 01:21:03 GMT 2025","5364","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"broken","Mon Oct 13 01:47:03 GMT 2025","Mon Oct 13 01:47:08 GMT 2025","5098","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"broken","Mon Oct 13 01:14:11 GMT 2025","Mon Oct 13 01:14:16 GMT 2025","5457","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"skipped","Mon Oct 13 01:27:00 GMT 2025","Mon Oct 13 01:27:05 GMT 2025","5278","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"broken","Mon Oct 13 01:17:42 GMT 2025","Mon Oct 13 01:17:48 GMT 2025","5293","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 13 01:19:49 GMT 2025","Mon Oct 13 01:19:49 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"broken","Mon Oct 13 01:15:32 GMT 2025","Mon Oct 13 01:15:37 GMT 2025","5330","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"broken","Mon Oct 13 01:27:48 GMT 2025","Mon Oct 13 01:27:53 GMT 2025","5294","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Mon Oct 13 01:15:55 GMT 2025","Mon Oct 13 01:16:00 GMT 2025","5374","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:39:47 GMT 2025","Mon Oct 13 01:39:52 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"broken","Mon Oct 13 01:21:11 GMT 2025","Mon Oct 13 01:21:16 GMT 2025","5491","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Mon Oct 13 01:43:12 GMT 2025","Mon Oct 13 01:43:12 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"broken","Mon Oct 13 01:50:12 GMT 2025","Mon Oct 13 01:50:18 GMT 2025","5313","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"broken","Mon Oct 13 01:17:12 GMT 2025","Mon Oct 13 01:17:18 GMT 2025","5297","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"broken","Mon Oct 13 01:46:09 GMT 2025","Mon Oct 13 01:46:14 GMT 2025","5106","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"broken","Mon Oct 13 01:17:36 GMT 2025","Mon Oct 13 01:17:41 GMT 2025","5279","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"broken","Mon Oct 13 01:37:06 GMT 2025","Mon Oct 13 01:37:11 GMT 2025","5104","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
