"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 27 01:49:41 GMT 2025","Mon Oct 27 01:49:46 GMT 2025","5098","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"broken","Mon Oct 27 01:51:47 GMT 2025","Mon Oct 27 01:51:53 GMT 2025","5262","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 27 01:25:21 GMT 2025","Mon Oct 27 01:25:26 GMT 2025","5254","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"broken","Mon Oct 27 01:27:34 GMT 2025","Mon Oct 27 01:27:40 GMT 2025","5345","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"broken","Mon Oct 27 01:46:00 GMT 2025","Mon Oct 27 01:46:00 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"broken","Mon Oct 27 01:32:18 GMT 2025","Mon Oct 27 01:32:23 GMT 2025","5248","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"broken","Mon Oct 27 01:32:24 GMT 2025","Mon Oct 27 01:32:25 GMT 2025","241","tests","test_main_page","TestMainPage","","","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","This test checks if the image in section 1 'home-main' is correct"
"skipped","Mon Oct 27 01:23:33 GMT 2025","Mon Oct 27 01:23:33 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"skipped","Mon Oct 27 01:22:40 GMT 2025","Mon Oct 27 01:22:40 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"broken","Mon Oct 27 01:37:40 GMT 2025","Mon Oct 27 01:37:45 GMT 2025","5254","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"broken","Mon Oct 27 01:30:56 GMT 2025","Mon Oct 27 01:31:01 GMT 2025","5289","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"broken","Mon Oct 27 01:24:54 GMT 2025","Mon Oct 27 01:25:00 GMT 2025","5325","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"broken","Mon Oct 27 01:15:52 GMT 2025","Mon Oct 27 01:15:57 GMT 2025","5097","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"broken","Mon Oct 27 01:34:56 GMT 2025","Mon Oct 27 01:34:57 GMT 2025","210","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 27 01:40:28 GMT 2025","Mon Oct 27 01:40:33 GMT 2025","5270","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 4 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Oct 27 01:49:35 GMT 2025","Mon Oct 27 01:49:40 GMT 2025","5100","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.16 Verify Forgot Your Password link is present","Verify that the 'Forgot your password?' link is present"
"broken","Mon Oct 27 01:18:05 GMT 2025","Mon Oct 27 01:18:10 GMT 2025","5279","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"broken","Mon Oct 27 01:16:25 GMT 2025","Mon Oct 27 01:16:30 GMT 2025","5096","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"broken","Mon Oct 27 01:36:00 GMT 2025","Mon Oct 27 01:36:05 GMT 2025","5292","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"broken","Mon Oct 27 01:35:00 GMT 2025","Mon Oct 27 01:35:05 GMT 2025","5293","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"broken","Mon Oct 27 01:15:18 GMT 2025","Mon Oct 27 01:15:24 GMT 2025","5102","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"broken","Mon Oct 27 01:31:02 GMT 2025","Mon Oct 27 01:31:08 GMT 2025","5267","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"broken","Mon Oct 27 01:23:21 GMT 2025","Mon Oct 27 01:23:26 GMT 2025","5098","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"broken","Mon Oct 27 01:22:55 GMT 2025","Mon Oct 27 01:23:00 GMT 2025","5098","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"skipped","Mon Oct 27 01:16:44 GMT 2025","Mon Oct 27 01:16:44 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"broken","Mon Oct 27 01:35:26 GMT 2025","Mon Oct 27 01:35:32 GMT 2025","5324","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:18:38 GMT 2025","Mon Oct 27 01:18:44 GMT 2025","5408","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Mon Oct 27 01:34:58 GMT 2025","Mon Oct 27 01:34:58 GMT 2025","175","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"broken","Mon Oct 27 01:42:15 GMT 2025","Mon Oct 27 01:42:20 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Mon Oct 27 01:23:33 GMT 2025","Mon Oct 27 01:23:33 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"broken","Mon Oct 27 01:54:42 GMT 2025","Mon Oct 27 01:54:47 GMT 2025","5267","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Mon Oct 27 01:40:08 GMT 2025","Mon Oct 27 01:40:14 GMT 2025","5532","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 1 star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Oct 27 01:41:35 GMT 2025","Mon Oct 27 01:41:40 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"broken","Mon Oct 27 01:34:38 GMT 2025","Mon Oct 27 01:34:44 GMT 2025","5291","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 27 01:23:33 GMT 2025","Mon Oct 27 01:23:33 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"skipped","Mon Oct 27 01:30:21 GMT 2025","Mon Oct 27 01:30:26 GMT 2025","5269","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"broken","Mon Oct 27 01:15:32 GMT 2025","Mon Oct 27 01:15:37 GMT 2025","5098","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"broken","Mon Oct 27 01:26:21 GMT 2025","Mon Oct 27 01:26:26 GMT 2025","5252","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"broken","Mon Oct 27 01:17:58 GMT 2025","Mon Oct 27 01:18:04 GMT 2025","5562","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"broken","Mon Oct 27 01:42:22 GMT 2025","Mon Oct 27 01:42:27 GMT 2025","5095","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Mon Oct 27 01:27:14 GMT 2025","Mon Oct 27 01:27:20 GMT 2025","5259","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:33:13 GMT 2025","Mon Oct 27 01:33:18 GMT 2025","5308","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Mon Oct 27 01:51:21 GMT 2025","Mon Oct 27 01:51:26 GMT 2025","5286","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Oct 27 01:31:36 GMT 2025","Mon Oct 27 01:31:41 GMT 2025","5334","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Mon Oct 27 01:36:13 GMT 2025","Mon Oct 27 01:36:18 GMT 2025","5263","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"broken","Mon Oct 27 01:20:25 GMT 2025","Mon Oct 27 01:20:30 GMT 2025","5257","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:32:04 GMT 2025","Mon Oct 27 01:32:10 GMT 2025","5249","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"skipped","Mon Oct 27 01:22:40 GMT 2025","Mon Oct 27 01:22:40 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"broken","Mon Oct 27 01:51:34 GMT 2025","Mon Oct 27 01:51:39 GMT 2025","5271","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 27 01:37:53 GMT 2025","Mon Oct 27 01:38:13 GMT 2025","20482","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"skipped","Mon Oct 27 01:31:43 GMT 2025","Mon Oct 27 01:31:48 GMT 2025","5253","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Mon Oct 27 01:25:08 GMT 2025","Mon Oct 27 01:25:13 GMT 2025","5325","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"broken","Mon Oct 27 01:54:28 GMT 2025","Mon Oct 27 01:54:34 GMT 2025","5345","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Mon Oct 27 01:38:41 GMT 2025","Mon Oct 27 01:38:47 GMT 2025","5287","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"broken","Mon Oct 27 01:40:01 GMT 2025","Mon Oct 27 01:40:07 GMT 2025","5368","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"broken","Mon Oct 27 01:22:35 GMT 2025","Mon Oct 27 01:22:40 GMT 2025","5284","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"broken","Mon Oct 27 01:31:16 GMT 2025","Mon Oct 27 01:31:21 GMT 2025","5694","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"broken","Mon Oct 27 01:29:41 GMT 2025","Mon Oct 27 01:29:46 GMT 2025","5248","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"broken","Mon Oct 27 01:27:41 GMT 2025","Mon Oct 27 01:27:46 GMT 2025","5273","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"broken","Mon Oct 27 01:29:21 GMT 2025","Mon Oct 27 01:29:26 GMT 2025","5258","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"broken","Mon Oct 27 01:45:01 GMT 2025","Mon Oct 27 01:45:07 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"broken","Mon Oct 27 01:36:53 GMT 2025","Mon Oct 27 01:36:58 GMT 2025","5261","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"broken","Mon Oct 27 01:41:29 GMT 2025","Mon Oct 27 01:41:34 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Oct 27 01:27:28 GMT 2025","Mon Oct 27 01:27:33 GMT 2025","5260","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"broken","Mon Oct 27 01:47:45 GMT 2025","Mon Oct 27 01:47:45 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"broken","Mon Oct 27 01:21:28 GMT 2025","Mon Oct 27 01:21:33 GMT 2025","5267","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
