"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 01:40:43 GMT 2025","Mon Aug 18 01:40:43 GMT 2025","24","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Mon Aug 18 01:28:12 GMT 2025","Mon Aug 18 01:28:19 GMT 2025","6458","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"passed","Mon Aug 18 01:46:07 GMT 2025","Mon Aug 18 01:46:13 GMT 2025","5872","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Aug 18 01:22:46 GMT 2025","Mon Aug 18 01:22:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"broken","Mon Aug 18 01:33:16 GMT 2025","Mon Aug 18 01:33:17 GMT 2025","1688","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Aug 18 01:23:12 GMT 2025","Mon Aug 18 01:23:12 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"broken","Mon Aug 18 01:35:11 GMT 2025","Mon Aug 18 01:35:17 GMT 2025","6381","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Mon Aug 18 01:23:24 GMT 2025","Mon Aug 18 01:23:28 GMT 2025","3895","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"passed","Mon Aug 18 01:40:01 GMT 2025","Mon Aug 18 01:40:03 GMT 2025","1780","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:40:38 GMT 2025","Mon Aug 18 01:40:38 GMT 2025","45","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Mon Aug 18 01:29:33 GMT 2025","Mon Aug 18 01:29:35 GMT 2025","2027","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Mon Aug 18 01:46:03 GMT 2025","Mon Aug 18 01:46:05 GMT 2025","2256","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Aug 18 01:23:18 GMT 2025","Mon Aug 18 01:23:18 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"broken","Mon Aug 18 01:26:28 GMT 2025","Mon Aug 18 01:26:39 GMT 2025","10583","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Mon Aug 18 01:29:58 GMT 2025","Mon Aug 18 01:30:00 GMT 2025","1906","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"skipped","Mon Aug 18 01:23:12 GMT 2025","Mon Aug 18 01:23:12 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Mon Aug 18 01:47:52 GMT 2025","Mon Aug 18 01:47:54 GMT 2025","1635","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Aug 18 01:27:55 GMT 2025","Mon Aug 18 01:27:59 GMT 2025","4222","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"passed","Mon Aug 18 01:20:46 GMT 2025","Mon Aug 18 01:20:49 GMT 2025","2687","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:40:53 GMT 2025","Mon Aug 18 01:40:55 GMT 2025","1489","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"broken","Mon Aug 18 01:33:38 GMT 2025","Mon Aug 18 01:33:45 GMT 2025","6861","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Aug 18 01:23:17 GMT 2025","Mon Aug 18 01:23:18 GMT 2025","296","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Mon Aug 18 01:45:05 GMT 2025","Mon Aug 18 01:45:06 GMT 2025","306","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"broken","Mon Aug 18 01:31:10 GMT 2025","Mon Aug 18 01:31:16 GMT 2025","6555","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"passed","Mon Aug 18 01:19:40 GMT 2025","Mon Aug 18 01:19:40 GMT 2025","700","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Mon Aug 18 01:47:26 GMT 2025","Mon Aug 18 01:47:26 GMT 2025","5","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:27:00 GMT 2025","Mon Aug 18 01:27:06 GMT 2025","5829","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"passed","Mon Aug 18 01:29:52 GMT 2025","Mon Aug 18 01:29:53 GMT 2025","1525","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"passed","Mon Aug 18 01:25:43 GMT 2025","Mon Aug 18 01:25:46 GMT 2025","2982","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"passed","Mon Aug 18 01:39:13 GMT 2025","Mon Aug 18 01:39:13 GMT 2025","270","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Aug 18 01:18:51 GMT 2025","Mon Aug 18 01:18:51 GMT 2025","726","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"passed","Mon Aug 18 01:24:34 GMT 2025","Mon Aug 18 01:24:36 GMT 2025","1960","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"passed","Mon Aug 18 01:39:38 GMT 2025","Mon Aug 18 01:39:40 GMT 2025","2005","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:26:52 GMT 2025","Mon Aug 18 01:26:58 GMT 2025","6273","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Mon Aug 18 01:24:21 GMT 2025","Mon Aug 18 01:24:24 GMT 2025","2410","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:20:08 GMT 2025","Mon Aug 18 01:20:08 GMT 2025","448","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Mon Aug 18 01:39:10 GMT 2025","Mon Aug 18 01:39:10 GMT 2025","203","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"failed","Mon Aug 18 01:36:50 GMT 2025","Mon Aug 18 01:36:52 GMT 2025","2229","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Mon Aug 18 01:39:44 GMT 2025","Mon Aug 18 01:39:47 GMT 2025","2511","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:40:23 GMT 2025","Mon Aug 18 01:40:26 GMT 2025","2463","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:21:28 GMT 2025","Mon Aug 18 01:21:30 GMT 2025","2337","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Mon Aug 18 01:41:32 GMT 2025","Mon Aug 18 01:41:33 GMT 2025","277","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"passed","Mon Aug 18 01:47:30 GMT 2025","Mon Aug 18 01:47:31 GMT 2025","1440","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Mon Aug 18 01:23:14 GMT 2025","Mon Aug 18 01:23:15 GMT 2025","44","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Mon Aug 18 01:35:19 GMT 2025","Mon Aug 18 01:35:25 GMT 2025","6826","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Aug 18 01:28:56 GMT 2025","Mon Aug 18 01:29:00 GMT 2025","3409","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"passed","Mon Aug 18 01:44:32 GMT 2025","Mon Aug 18 01:44:33 GMT 2025","719","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Mon Aug 18 01:44:58 GMT 2025","Mon Aug 18 01:44:58 GMT 2025","43","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"broken","Mon Aug 18 01:30:43 GMT 2025","Mon Aug 18 01:30:50 GMT 2025","6620","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Aug 18 01:40:05 GMT 2025","Mon Aug 18 01:40:06 GMT 2025","163","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Mon Aug 18 01:36:17 GMT 2025","Mon Aug 18 01:36:19 GMT 2025","2574","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"broken","Mon Aug 18 01:42:26 GMT 2025","Mon Aug 18 01:42:27 GMT 2025","1618","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"passed","Mon Aug 18 01:29:39 GMT 2025","Mon Aug 18 01:29:41 GMT 2025","1893","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Aug 18 01:47:11 GMT 2025","Mon Aug 18 01:47:11 GMT 2025","118","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"passed","Mon Aug 18 01:37:10 GMT 2025","Mon Aug 18 01:37:10 GMT 2025","47","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"passed","Mon Aug 18 01:43:58 GMT 2025","Mon Aug 18 01:43:58 GMT 2025","52","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Mon Aug 18 01:47:07 GMT 2025","Mon Aug 18 01:47:07 GMT 2025","150","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Mon Aug 18 01:23:54 GMT 2025","Mon Aug 18 01:23:57 GMT 2025","3707","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"skipped","Mon Aug 18 01:47:22 GMT 2025","Mon Aug 18 01:47:22 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Mon Aug 18 01:23:11 GMT 2025","Mon Aug 18 01:23:12 GMT 2025","401","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"broken","Mon Aug 18 01:33:30 GMT 2025","Mon Aug 18 01:33:36 GMT 2025","6444","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Mon Aug 18 01:24:07 GMT 2025","Mon Aug 18 01:24:09 GMT 2025","2047","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"passed","Mon Aug 18 01:19:43 GMT 2025","Mon Aug 18 01:19:44 GMT 2025","678","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"passed","Mon Aug 18 01:23:01 GMT 2025","Mon Aug 18 01:23:01 GMT 2025","169","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
