"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 20 01:39:27 GMT 2025","Mon Oct 20 01:39:33 GMT 2025","5092","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Oct 20 01:15:33 GMT 2025","Mon Oct 20 01:15:38 GMT 2025","5334","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"broken","Mon Oct 20 01:31:48 GMT 2025","Mon Oct 20 01:31:48 GMT 2025","194","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 20 01:21:11 GMT 2025","Mon Oct 20 01:21:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"broken","Mon Oct 20 01:32:39 GMT 2025","Mon Oct 20 01:32:40 GMT 2025","309","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 20 01:52:06 GMT 2025","Mon Oct 20 01:52:11 GMT 2025","5384","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"broken","Mon Oct 20 01:34:17 GMT 2025","Mon Oct 20 01:34:22 GMT 2025","5321","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"broken","Mon Oct 20 01:32:16 GMT 2025","Mon Oct 20 01:32:16 GMT 2025","275","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 20 01:26:15 GMT 2025","Mon Oct 20 01:26:20 GMT 2025","5256","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Mon Oct 20 01:42:08 GMT 2025","Mon Oct 20 01:42:13 GMT 2025","5094","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"broken","Mon Oct 20 01:44:01 GMT 2025","Mon Oct 20 01:44:01 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Oct 20 01:35:04 GMT 2025","Mon Oct 20 01:35:09 GMT 2025","5398","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"broken","Mon Oct 20 01:46:10 GMT 2025","Mon Oct 20 01:46:15 GMT 2025","5094","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Mon Oct 20 01:44:47 GMT 2025","Mon Oct 20 01:44:47 GMT 2025","1","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"broken","Mon Oct 20 01:34:24 GMT 2025","Mon Oct 20 01:34:29 GMT 2025","5278","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"skipped","Mon Oct 20 01:15:06 GMT 2025","Mon Oct 20 01:15:12 GMT 2025","5095","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 20 01:27:55 GMT 2025","Mon Oct 20 01:28:01 GMT 2025","5278","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"broken","Mon Oct 20 01:22:53 GMT 2025","Mon Oct 20 01:22:58 GMT 2025","5380","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"broken","Mon Oct 20 01:38:34 GMT 2025","Mon Oct 20 01:38:39 GMT 2025","5093","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Oct 20 01:13:13 GMT 2025","Mon Oct 20 01:13:18 GMT 2025","5096","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"skipped","Mon Oct 20 01:51:17 GMT 2025","Mon Oct 20 01:51:17 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"broken","Mon Oct 20 01:45:07 GMT 2025","Mon Oct 20 01:45:07 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"broken","Mon Oct 20 01:31:16 GMT 2025","Mon Oct 20 01:31:21 GMT 2025","5271","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Oct 20 01:17:44 GMT 2025","Mon Oct 20 01:17:50 GMT 2025","5690","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"broken","Mon Oct 20 01:32:49 GMT 2025","Mon Oct 20 01:32:55 GMT 2025","5353","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"broken","Mon Oct 20 01:33:30 GMT 2025","Mon Oct 20 01:33:35 GMT 2025","5424","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Oct 20 01:33:23 GMT 2025","Mon Oct 20 01:33:28 GMT 2025","5354","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Oct 20 01:13:26 GMT 2025","Mon Oct 20 01:13:31 GMT 2025","5095","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"broken","Mon Oct 20 01:30:54 GMT 2025","Mon Oct 20 01:31:00 GMT 2025","5364","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"skipped","Mon Oct 20 01:20:17 GMT 2025","Mon Oct 20 01:20:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"broken","Mon Oct 20 01:22:46 GMT 2025","Mon Oct 20 01:22:52 GMT 2025","5392","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"broken","Mon Oct 20 01:43:22 GMT 2025","Mon Oct 20 01:43:27 GMT 2025","5405","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"broken","Mon Oct 20 01:50:45 GMT 2025","Mon Oct 20 01:50:50 GMT 2025","5098","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"broken","Mon Oct 20 01:27:02 GMT 2025","Mon Oct 20 01:27:07 GMT 2025","5255","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"broken","Mon Oct 20 01:45:20 GMT 2025","Mon Oct 20 01:45:20 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"broken","Mon Oct 20 01:23:28 GMT 2025","Mon Oct 20 01:23:33 GMT 2025","5257","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"broken","Mon Oct 20 01:33:37 GMT 2025","Mon Oct 20 01:33:42 GMT 2025","5395","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"skipped","Mon Oct 20 01:51:17 GMT 2025","Mon Oct 20 01:51:17 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"broken","Mon Oct 20 01:31:36 GMT 2025","Mon Oct 20 01:31:36 GMT 2025","179","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"broken","Mon Oct 20 01:21:46 GMT 2025","Mon Oct 20 01:21:51 GMT 2025","5390","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"broken","Mon Oct 20 01:26:42 GMT 2025","Mon Oct 20 01:26:47 GMT 2025","5263","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"broken","Mon Oct 20 01:42:21 GMT 2025","Mon Oct 20 01:42:26 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Oct 20 01:28:44 GMT 2025","Mon Oct 20 01:28:49 GMT 2025","5261","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"broken","Mon Oct 20 01:41:48 GMT 2025","Mon Oct 20 01:41:53 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"broken","Mon Oct 20 01:19:24 GMT 2025","Mon Oct 20 01:19:30 GMT 2025","5376","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"skipped","Mon Oct 20 01:21:24 GMT 2025","Mon Oct 20 01:21:24 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"broken","Mon Oct 20 01:22:06 GMT 2025","Mon Oct 20 01:22:12 GMT 2025","5296","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"broken","Mon Oct 20 01:27:29 GMT 2025","Mon Oct 20 01:27:34 GMT 2025","5257","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"broken","Mon Oct 20 01:37:27 GMT 2025","Mon Oct 20 01:37:32 GMT 2025","5094","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"broken","Mon Oct 20 01:28:30 GMT 2025","Mon Oct 20 01:28:36 GMT 2025","5268","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"skipped","Mon Oct 20 01:20:17 GMT 2025","Mon Oct 20 01:20:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"broken","Mon Oct 20 01:27:09 GMT 2025","Mon Oct 20 01:27:14 GMT 2025","5274","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"broken","Mon Oct 20 01:50:58 GMT 2025","Mon Oct 20 01:51:03 GMT 2025","5097","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"broken","Mon Oct 20 01:30:41 GMT 2025","Mon Oct 20 01:30:46 GMT 2025","5362","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Mon Oct 20 01:48:58 GMT 2025","Mon Oct 20 01:49:03 GMT 2025","5258","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 20 01:35:11 GMT 2025","Mon Oct 20 01:35:16 GMT 2025","5292","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"broken","Mon Oct 20 01:45:50 GMT 2025","Mon Oct 20 01:45:55 GMT 2025","5097","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"broken","Mon Oct 20 01:12:39 GMT 2025","Mon Oct 20 01:12:44 GMT 2025","5094","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"broken","Mon Oct 20 01:18:14 GMT 2025","Mon Oct 20 01:18:20 GMT 2025","5286","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"broken","Mon Oct 20 01:43:09 GMT 2025","Mon Oct 20 01:43:14 GMT 2025","5094","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"broken","Mon Oct 20 01:44:21 GMT 2025","Mon Oct 20 01:44:21 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"skipped","Mon Oct 20 01:38:00 GMT 2025","Mon Oct 20 01:38:05 GMT 2025","5451","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 2 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Mon Oct 20 01:51:17 GMT 2025","Mon Oct 20 01:51:17 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Mon Oct 20 01:26:08 GMT 2025","Mon Oct 20 01:26:14 GMT 2025","5284","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"broken","Mon Oct 20 01:34:37 GMT 2025","Mon Oct 20 01:34:42 GMT 2025","5344","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"broken","Mon Oct 20 01:37:40 GMT 2025","Mon Oct 20 01:37:45 GMT 2025","5375","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"broken","Mon Oct 20 01:23:14 GMT 2025","Mon Oct 20 01:23:19 GMT 2025","5749","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"broken","Mon Oct 20 01:46:50 GMT 2025","Mon Oct 20 01:46:55 GMT 2025","5098","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"broken","Mon Oct 20 01:45:01 GMT 2025","Mon Oct 20 01:45:01 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"broken","Mon Oct 20 01:35:37 GMT 2025","Mon Oct 20 01:35:58 GMT 2025","20644","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"broken","Mon Oct 20 01:38:27 GMT 2025","Mon Oct 20 01:38:32 GMT 2025","5095","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
