"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 01 01:18:20 GMT 2023","Sun Oct 01 01:18:22 GMT 2023","1533","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Oct 01 01:18:46 GMT 2023","Sun Oct 01 01:18:49 GMT 2023","3491","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Oct 01 01:37:53 GMT 2023","Sun Oct 01 01:37:55 GMT 2023","2223","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"passed","Sun Oct 01 01:17:15 GMT 2023","Sun Oct 01 01:17:16 GMT 2023","1000","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Oct 01 01:40:56 GMT 2023","Sun Oct 01 01:40:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Oct 01 01:15:06 GMT 2023","Sun Oct 01 01:15:07 GMT 2023","887","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Oct 01 01:36:25 GMT 2023","Sun Oct 01 01:36:28 GMT 2023","2393","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"passed","Sun Oct 01 01:14:15 GMT 2023","Sun Oct 01 01:14:16 GMT 2023","1009","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"passed","Sun Oct 01 01:35:56 GMT 2023","Sun Oct 01 01:35:56 GMT 2023","500","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Sun Oct 01 01:23:40 GMT 2023","Sun Oct 01 01:23:42 GMT 2023","2323","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Oct 01 01:39:43 GMT 2023","Sun Oct 01 01:39:43 GMT 2023","489","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Oct 01 01:16:27 GMT 2023","Sun Oct 01 01:16:28 GMT 2023","1173","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Oct 01 01:19:24 GMT 2023","Sun Oct 01 01:19:28 GMT 2023","4074","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Oct 01 01:27:33 GMT 2023","Sun Oct 01 01:27:34 GMT 2023","1097","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of section 2 in the Promo Block","This test checks if section 2 in Promo Block under header is displayed on the main page"
"passed","Sun Oct 01 01:15:59 GMT 2023","Sun Oct 01 01:16:00 GMT 2023","1326","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:27:30 GMT 2023","Sun Oct 01 01:27:32 GMT 2023","1096","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:29:36 GMT 2023","Sun Oct 01 01:29:39 GMT 2023","3094","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"passed","Sun Oct 01 01:29:55 GMT 2023","Sun Oct 01 01:29:57 GMT 2023","1282","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Oct 01 01:36:03 GMT 2023","Sun Oct 01 01:36:04 GMT 2023","1347","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"passed","Sun Oct 01 01:17:38 GMT 2023","Sun Oct 01 01:17:39 GMT 2023","1073","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Sun Oct 01 01:39:19 GMT 2023","Sun Oct 01 01:39:27 GMT 2023","7267","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"skipped","Sun Oct 01 01:40:56 GMT 2023","Sun Oct 01 01:40:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Oct 01 01:24:42 GMT 2023","Sun Oct 01 01:24:48 GMT 2023","5843","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Sun Oct 01 01:26:44 GMT 2023","Sun Oct 01 01:26:46 GMT 2023","2034","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"broken","Sun Oct 01 01:13:46 GMT 2023","Sun Oct 01 01:13:51 GMT 2023","5126","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Sun Oct 01 01:31:11 GMT 2023","Sun Oct 01 01:31:13 GMT 2023","2761","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Sun Oct 01 01:34:33 GMT 2023","Sun Oct 01 01:34:33 GMT 2023","39","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Oct 01 01:32:15 GMT 2023","Sun Oct 01 01:32:17 GMT 2023","1410","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Sun Oct 01 01:41:03 GMT 2023","Sun Oct 01 01:41:03 GMT 2023","170","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"passed","Sun Oct 01 01:32:10 GMT 2023","Sun Oct 01 01:32:12 GMT 2023","1367","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Oct 01 01:15:12 GMT 2023","Sun Oct 01 01:15:14 GMT 2023","1134","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Oct 01 01:24:26 GMT 2023","Sun Oct 01 01:24:28 GMT 2023","2350","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"passed","Sun Oct 01 01:38:02 GMT 2023","Sun Oct 01 01:38:02 GMT 2023","160","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"passed","Sun Oct 01 01:28:55 GMT 2023","Sun Oct 01 01:28:56 GMT 2023","1090","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"skipped","Sun Oct 01 01:40:56 GMT 2023","Sun Oct 01 01:40:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Oct 01 01:23:22 GMT 2023","Sun Oct 01 01:23:24 GMT 2023","1979","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Oct 01 01:15:08 GMT 2023","Sun Oct 01 01:15:09 GMT 2023","1292","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:14:43 GMT 2023","Sun Oct 01 01:14:44 GMT 2023","1092","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Sun Oct 01 01:25:20 GMT 2023","Sun Oct 01 01:25:27 GMT 2023","6910","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"passed","Sun Oct 01 01:32:01 GMT 2023","Sun Oct 01 01:32:04 GMT 2023","2637","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"passed","Sun Oct 01 01:25:15 GMT 2023","Sun Oct 01 01:25:19 GMT 2023","4066","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Sun Oct 01 01:23:36 GMT 2023","Sun Oct 01 01:23:39 GMT 2023","2227","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"passed","Sun Oct 01 01:16:55 GMT 2023","Sun Oct 01 01:16:56 GMT 2023","1092","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Oct 01 01:30:58 GMT 2023","Sun Oct 01 01:31:00 GMT 2023","1366","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Oct 01 01:18:35 GMT 2023","Sun Oct 01 01:18:36 GMT 2023","1091","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Oct 01 01:41:52 GMT 2023","Sun Oct 01 01:41:54 GMT 2023","1747","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"passed","Sun Oct 01 01:17:02 GMT 2023","Sun Oct 01 01:17:03 GMT 2023","1185","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Oct 01 01:13:36 GMT 2023","Sun Oct 01 01:13:36 GMT 2023","209","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"broken","Sun Oct 01 01:22:02 GMT 2023","Sun Oct 01 01:22:08 GMT 2023","5766","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"passed","Sun Oct 01 01:29:16 GMT 2023","Sun Oct 01 01:29:17 GMT 2023","1160","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Sun Oct 01 01:36:35 GMT 2023","Sun Oct 01 01:36:35 GMT 2023","477","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"passed","Sun Oct 01 01:18:58 GMT 2023","Sun Oct 01 01:19:01 GMT 2023","2890","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Oct 01 01:16:37 GMT 2023","Sun Oct 01 01:16:38 GMT 2023","1121","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Oct 01 01:17:08 GMT 2023","Sun Oct 01 01:17:10 GMT 2023","1550","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Oct 01 01:31:53 GMT 2023","Sun Oct 01 01:31:55 GMT 2023","1649","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Sun Oct 01 01:32:30 GMT 2023","Sun Oct 01 01:32:32 GMT 2023","1538","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Sun Oct 01 01:17:22 GMT 2023","Sun Oct 01 01:17:23 GMT 2023","1178","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Oct 01 01:35:42 GMT 2023","Sun Oct 01 01:35:43 GMT 2023","1277","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Oct 01 01:25:46 GMT 2023","Sun Oct 01 01:25:50 GMT 2023","3814","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"passed","Sun Oct 01 01:13:57 GMT 2023","Sun Oct 01 01:13:58 GMT 2023","1148","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"passed","Sun Oct 01 01:23:14 GMT 2023","Sun Oct 01 01:23:18 GMT 2023","3618","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"passed","Sun Oct 01 01:40:58 GMT 2023","Sun Oct 01 01:40:58 GMT 2023","199","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"passed","Sun Oct 01 01:28:53 GMT 2023","Sun Oct 01 01:28:54 GMT 2023","1143","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Oct 01 01:41:40 GMT 2023","Sun Oct 01 01:41:42 GMT 2023","1236","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Sun Oct 01 01:23:00 GMT 2023","Sun Oct 01 01:23:02 GMT 2023","2853","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Sun Oct 01 01:15:46 GMT 2023","Sun Oct 01 01:15:48 GMT 2023","1267","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Oct 01 01:41:11 GMT 2023","Sun Oct 01 01:41:11 GMT 2023","61","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Oct 01 01:30:21 GMT 2023","Sun Oct 01 01:30:23 GMT 2023","2645","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Oct 01 01:23:10 GMT 2023","Sun Oct 01 01:23:13 GMT 2023","2905","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"passed","Sun Oct 01 01:36:56 GMT 2023","Sun Oct 01 01:37:02 GMT 2023","5474","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"passed","Sun Oct 01 01:29:14 GMT 2023","Sun Oct 01 01:29:15 GMT 2023","1162","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
