"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 01:49:24 GMT 2024","Sun Apr 14 01:49:26 GMT 2024","2008","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Sun Apr 14 01:56:12 GMT 2024","Sun Apr 14 01:56:12 GMT 2024","42","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"passed","Sun Apr 14 01:44:55 GMT 2024","Sun Apr 14 01:44:58 GMT 2024","3088","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"skipped","Sun Apr 14 01:41:02 GMT 2024","Sun Apr 14 01:41:02 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Apr 14 01:42:56 GMT 2024","Sun Apr 14 01:42:56 GMT 2024","345","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Apr 14 01:45:07 GMT 2024","Sun Apr 14 01:45:10 GMT 2024","3083","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"passed","Sun Apr 14 01:48:19 GMT 2024","Sun Apr 14 01:48:21 GMT 2024","1139","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Sun Apr 14 01:51:00 GMT 2024","Sun Apr 14 01:51:00 GMT 2024","27","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Apr 14 01:55:31 GMT 2024","Sun Apr 14 01:55:35 GMT 2024","4300","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"passed","Sun Apr 14 01:52:50 GMT 2024","Sun Apr 14 01:52:52 GMT 2024","1489","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Sun Apr 14 01:40:01 GMT 2024","Sun Apr 14 01:40:02 GMT 2024","1259","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Apr 14 01:57:01 GMT 2024","Sun Apr 14 01:57:05 GMT 2024","3443","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Apr 14 01:38:42 GMT 2024","Sun Apr 14 01:38:42 GMT 2024","700","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Apr 14 01:38:58 GMT 2024","Sun Apr 14 01:38:58 GMT 2024","527","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Sun Apr 14 01:40:39 GMT 2024","Sun Apr 14 01:40:40 GMT 2024","1090","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Apr 14 01:44:41 GMT 2024","Sun Apr 14 01:44:47 GMT 2024","5755","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Apr 14 01:45:53 GMT 2024","Sun Apr 14 01:45:54 GMT 2024","1349","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Apr 14 01:56:30 GMT 2024","Sun Apr 14 01:56:30 GMT 2024","51","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Sun Apr 14 01:47:20 GMT 2024","Sun Apr 14 01:47:21 GMT 2024","1212","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Apr 14 01:52:19 GMT 2024","Sun Apr 14 01:52:19 GMT 2024","43","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"passed","Sun Apr 14 01:39:35 GMT 2024","Sun Apr 14 01:39:36 GMT 2024","1045","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Apr 14 01:41:02 GMT 2024","Sun Apr 14 01:41:02 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 14 01:46:36 GMT 2024","Sun Apr 14 01:46:37 GMT 2024","1191","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Apr 14 01:43:32 GMT 2024","Sun Apr 14 01:43:34 GMT 2024","2623","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"skipped","Sun Apr 14 01:49:43 GMT 2024","Sun Apr 14 01:49:43 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"skipped","Sun Apr 14 01:58:15 GMT 2024","Sun Apr 14 01:58:15 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Sun Apr 14 01:56:32 GMT 2024","Sun Apr 14 01:56:32 GMT 2024","50","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Sun Apr 14 01:47:53 GMT 2024","Sun Apr 14 01:47:54 GMT 2024","1066","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"passed","Sun Apr 14 01:57:06 GMT 2024","Sun Apr 14 01:57:09 GMT 2024","3550","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Apr 14 01:47:55 GMT 2024","Sun Apr 14 01:47:58 GMT 2024","2073","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Apr 14 01:38:21 GMT 2024","Sun Apr 14 01:38:21 GMT 2024","70","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"passed","Sun Apr 14 01:55:21 GMT 2024","Sun Apr 14 01:55:25 GMT 2024","4278","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Sun Apr 14 01:48:22 GMT 2024","Sun Apr 14 01:48:23 GMT 2024","1312","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Sun Apr 14 01:58:25 GMT 2024","Sun Apr 14 01:58:26 GMT 2024","1075","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Sun Apr 14 01:51:26 GMT 2024","Sun Apr 14 01:51:27 GMT 2024","1134","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Apr 14 01:38:13 GMT 2024","Sun Apr 14 01:38:13 GMT 2024","71","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Sun Apr 14 01:51:57 GMT 2024","Sun Apr 14 01:51:59 GMT 2024","1880","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Sun Apr 14 01:40:44 GMT 2024","Sun Apr 14 01:40:44 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Apr 14 01:39:12 GMT 2024","Sun Apr 14 01:39:13 GMT 2024","597","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"skipped","Sun Apr 14 01:41:02 GMT 2024","Sun Apr 14 01:41:02 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Apr 14 01:56:16 GMT 2024","Sun Apr 14 01:56:16 GMT 2024","67","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.16 Verify Forgot Your Password link is present","Verify that the 'Forgot your password?' link is present"
"passed","Sun Apr 14 01:43:39 GMT 2024","Sun Apr 14 01:43:41 GMT 2024","1921","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Sun Apr 14 01:54:24 GMT 2024","Sun Apr 14 01:54:26 GMT 2024","1734","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"passed","Sun Apr 14 01:39:56 GMT 2024","Sun Apr 14 01:39:57 GMT 2024","1163","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"skipped","Sun Apr 14 01:41:02 GMT 2024","Sun Apr 14 01:41:02 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Apr 14 01:40:52 GMT 2024","Sun Apr 14 01:40:53 GMT 2024","1265","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"skipped","Sun Apr 14 01:49:43 GMT 2024","Sun Apr 14 01:49:43 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"skipped","Sun Apr 14 01:39:48 GMT 2024","Sun Apr 14 01:39:48 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Apr 14 01:40:49 GMT 2024","Sun Apr 14 01:40:51 GMT 2024","1077","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Apr 14 01:42:29 GMT 2024","Sun Apr 14 01:42:30 GMT 2024","1497","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"passed","Sun Apr 14 01:45:50 GMT 2024","Sun Apr 14 01:45:51 GMT 2024","1360","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Apr 14 01:43:35 GMT 2024","Sun Apr 14 01:43:38 GMT 2024","2620","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Apr 14 01:44:23 GMT 2024","Sun Apr 14 01:44:26 GMT 2024","3226","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Sun Apr 14 01:51:48 GMT 2024","Sun Apr 14 01:51:48 GMT 2024","837","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Apr 14 01:58:41 GMT 2024","Sun Apr 14 01:58:42 GMT 2024","1099","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Apr 14 01:48:54 GMT 2024","Sun Apr 14 01:48:55 GMT 2024","1052","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Apr 14 01:39:50 GMT 2024","Sun Apr 14 01:39:51 GMT 2024","1108","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 14 01:58:21 GMT 2024","Sun Apr 14 01:58:22 GMT 2024","1129","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Sun Apr 14 01:38:35 GMT 2024","Sun Apr 14 01:38:36 GMT 2024","690","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"skipped","Sun Apr 14 01:49:43 GMT 2024","Sun Apr 14 01:49:43 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Sun Apr 14 01:56:19 GMT 2024","Sun Apr 14 01:56:20 GMT 2024","1289","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Sun Apr 14 01:52:08 GMT 2024","Sun Apr 14 01:52:09 GMT 2024","1025","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Sun Apr 14 01:49:43 GMT 2024","Sun Apr 14 01:49:43 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Apr 14 01:41:16 GMT 2024","Sun Apr 14 01:41:18 GMT 2024","2204","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"skipped","Sun Apr 14 01:58:15 GMT 2024","Sun Apr 14 01:58:15 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"skipped","Sun Apr 14 01:40:44 GMT 2024","Sun Apr 14 01:40:44 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Apr 14 01:41:02 GMT 2024","Sun Apr 14 01:41:02 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Apr 14 01:41:49 GMT 2024","Sun Apr 14 01:41:50 GMT 2024","1050","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Sun Apr 14 01:40:06 GMT 2024","Sun Apr 14 01:40:07 GMT 2024","1248","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Apr 14 01:44:06 GMT 2024","Sun Apr 14 01:44:09 GMT 2024","2633","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Sun Apr 14 01:58:06 GMT 2024","Sun Apr 14 01:58:06 GMT 2024","54","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"skipped","Sun Apr 14 01:41:43 GMT 2024","Sun Apr 14 01:41:43 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Sun Apr 14 01:39:52 GMT 2024","Sun Apr 14 01:39:53 GMT 2024","1153","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 14 01:44:14 GMT 2024","Sun Apr 14 01:44:17 GMT 2024","2949","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Apr 14 01:39:27 GMT 2024","Sun Apr 14 01:39:27 GMT 2024","375","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Apr 14 01:58:10 GMT 2024","Sun Apr 14 01:58:10 GMT 2024","46","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Apr 14 01:56:43 GMT 2024","Sun Apr 14 01:56:44 GMT 2024","399","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"skipped","Sun Apr 14 01:41:22 GMT 2024","Sun Apr 14 01:41:22 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Apr 14 01:48:24 GMT 2024","Sun Apr 14 01:48:25 GMT 2024","1224","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"passed","Sun Apr 14 01:39:09 GMT 2024","Sun Apr 14 01:39:10 GMT 2024","538","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
