"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 14 01:17:57 GMT 2025","Mon Apr 14 01:17:57 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"skipped","Mon Apr 14 01:17:57 GMT 2025","Mon Apr 14 01:17:57 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Mon Apr 14 01:24:38 GMT 2025","Mon Apr 14 01:24:41 GMT 2025","2678","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Apr 14 01:53:49 GMT 2025","Mon Apr 14 01:53:51 GMT 2025","1287","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Apr 14 01:18:18 GMT 2025","Mon Apr 14 01:18:18 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"skipped","Mon Apr 14 01:17:57 GMT 2025","Mon Apr 14 01:17:57 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Mon Apr 14 01:10:58 GMT 2025","Mon Apr 14 01:10:58 GMT 2025","237","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Apr 14 01:39:25 GMT 2025","Mon Apr 14 01:39:27 GMT 2025","1231","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"broken","Mon Apr 14 01:26:44 GMT 2025","Mon Apr 14 01:26:51 GMT 2025","7262","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"skipped","Mon Apr 14 01:25:54 GMT 2025","Mon Apr 14 01:26:06 GMT 2025","12028","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"passed","Mon Apr 14 01:25:24 GMT 2025","Mon Apr 14 01:25:25 GMT 2025","1396","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"skipped","Mon Apr 14 01:12:27 GMT 2025","Mon Apr 14 01:12:27 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Mon Apr 14 01:10:41 GMT 2025","Mon Apr 14 01:10:41 GMT 2025","390","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Mon Apr 14 01:37:13 GMT 2025","Mon Apr 14 01:37:13 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Apr 14 01:23:21 GMT 2025","Mon Apr 14 01:23:23 GMT 2025","2432","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Mon Apr 14 01:46:49 GMT 2025","Mon Apr 14 01:46:49 GMT 2025","46","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Mon Apr 14 01:11:50 GMT 2025","Mon Apr 14 01:11:51 GMT 2025","1042","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Apr 14 01:12:27 GMT 2025","Mon Apr 14 01:12:27 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Mon Apr 14 01:24:18 GMT 2025","Mon Apr 14 01:24:20 GMT 2025","2849","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"skipped","Mon Apr 14 01:12:27 GMT 2025","Mon Apr 14 01:12:27 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Mon Apr 14 01:11:09 GMT 2025","Mon Apr 14 01:11:10 GMT 2025","929","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Mon Apr 14 01:43:50 GMT 2025","Mon Apr 14 01:43:56 GMT 2025","6037","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Mon Apr 14 01:25:18 GMT 2025","Mon Apr 14 01:25:20 GMT 2025","1334","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"passed","Mon Apr 14 01:11:22 GMT 2025","Mon Apr 14 01:11:23 GMT 2025","1257","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Mon Apr 14 01:19:01 GMT 2025","Mon Apr 14 01:19:02 GMT 2025","1479","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"broken","Mon Apr 14 01:31:42 GMT 2025","Mon Apr 14 01:31:44 GMT 2025","1541","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"passed","Mon Apr 14 01:09:56 GMT 2025","Mon Apr 14 01:09:56 GMT 2025","69","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06 Verify presence of Last name label and the required asterisk"," Verify presence of Last name label and the required asterisk "
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Mon Apr 14 01:11:33 GMT 2025","Mon Apr 14 01:11:34 GMT 2025","894","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Mon Apr 14 01:12:14 GMT 2025","Mon Apr 14 01:12:15 GMT 2025","1575","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Mon Apr 14 01:35:46 GMT 2025","Mon Apr 14 01:35:48 GMT 2025","1513","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"skipped","Mon Apr 14 01:18:18 GMT 2025","Mon Apr 14 01:18:18 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"passed","Mon Apr 14 01:38:32 GMT 2025","Mon Apr 14 01:38:32 GMT 2025","77","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Mon Apr 14 01:11:43 GMT 2025","Mon Apr 14 01:11:44 GMT 2025","1019","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"broken","Mon Apr 14 01:27:19 GMT 2025","Mon Apr 14 01:27:25 GMT 2025","6686","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"passed","Mon Apr 14 01:18:15 GMT 2025","Mon Apr 14 01:18:15 GMT 2025","193","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Mon Apr 14 01:18:07 GMT 2025","Mon Apr 14 01:18:07 GMT 2025","41","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"skipped","Mon Apr 14 01:11:28 GMT 2025","Mon Apr 14 01:11:28 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Mon Apr 14 01:28:22 GMT 2025","Mon Apr 14 01:30:43 GMT 2025","141516","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:10:06 GMT 2025","Mon Apr 14 01:10:06 GMT 2025","40","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"skipped","Mon Apr 14 01:10:03 GMT 2025","Mon Apr 14 01:10:03 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:37:23 GMT 2025","Mon Apr 14 01:37:23 GMT 2025","26","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Apr 14 01:36:03 GMT 2025","Mon Apr 14 01:36:07 GMT 2025","3896","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Mon Apr 14 01:11:17 GMT 2025","Mon Apr 14 01:11:18 GMT 2025","1519","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Mon Apr 14 01:10:11 GMT 2025","Mon Apr 14 01:10:12 GMT 2025","707","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"passed","Mon Apr 14 01:12:09 GMT 2025","Mon Apr 14 01:12:10 GMT 2025","1689","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:18:24 GMT 2025","Mon Apr 14 01:18:25 GMT 2025","949","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"broken","Mon Apr 14 01:26:27 GMT 2025","Mon Apr 14 01:26:33 GMT 2025","6890","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"passed","Mon Apr 14 01:18:51 GMT 2025","Mon Apr 14 01:18:53 GMT 2025","2096","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Mon Apr 14 01:24:22 GMT 2025","Mon Apr 14 01:24:25 GMT 2025","3190","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"broken","Mon Apr 14 01:33:52 GMT 2025","Mon Apr 14 01:33:59 GMT 2025","7280","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Mon Apr 14 01:37:37 GMT 2025","Mon Apr 14 01:37:38 GMT 2025","562","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Apr 14 01:23:32 GMT 2025","Mon Apr 14 01:23:35 GMT 2025","2589","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Mon Apr 14 01:22:04 GMT 2025","Mon Apr 14 01:22:06 GMT 2025","1694","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Mon Apr 14 01:46:47 GMT 2025","Mon Apr 14 01:46:47 GMT 2025","43","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Apr 14 01:26:21 GMT 2025","Mon Apr 14 01:26:22 GMT 2025","1363","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Mon Apr 14 01:12:04 GMT 2025","Mon Apr 14 01:12:05 GMT 2025","1056","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"skipped","Mon Apr 14 01:46:53 GMT 2025","Mon Apr 14 01:46:53 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"skipped","Mon Apr 14 01:12:27 GMT 2025","Mon Apr 14 01:12:27 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Mon Apr 14 01:46:20 GMT 2025","Mon Apr 14 01:46:22 GMT 2025","1630","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Apr 14 01:12:29 GMT 2025","Mon Apr 14 01:12:30 GMT 2025","1381","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:48:27 GMT 2025","Mon Apr 14 01:48:27 GMT 2025","11","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:32:06 GMT 2025","Mon Apr 14 01:32:07 GMT 2025","1533","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"passed","Mon Apr 14 01:38:50 GMT 2025","Mon Apr 14 01:38:50 GMT 2025","21","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
