"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 20:27:41 GMT 2024","Sun Apr 07 20:27:42 GMT 2024","1249","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"passed","Sun Apr 07 20:25:47 GMT 2024","Sun Apr 07 20:25:47 GMT 2024","439","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"skipped","Sun Apr 07 20:06:49 GMT 2024","Sun Apr 07 20:06:49 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Apr 07 20:24:40 GMT 2024","Sun Apr 07 20:24:40 GMT 2024","51","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Sun Apr 07 20:13:42 GMT 2024","Sun Apr 07 20:13:44 GMT 2024","1194","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Apr 07 20:12:11 GMT 2024","Sun Apr 07 20:12:14 GMT 2024","2458","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"skipped","Sun Apr 07 20:17:58 GMT 2024","Sun Apr 07 20:17:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Apr 07 20:10:18 GMT 2024","Sun Apr 07 20:10:25 GMT 2024","6877","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Sun Apr 07 20:07:50 GMT 2024","Sun Apr 07 20:07:51 GMT 2024","1083","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"passed","Sun Apr 07 20:09:25 GMT 2024","Sun Apr 07 20:09:30 GMT 2024","4703","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Sun Apr 07 20:14:54 GMT 2024","Sun Apr 07 20:14:56 GMT 2024","1361","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"passed","Sun Apr 07 20:14:25 GMT 2024","Sun Apr 07 20:14:29 GMT 2024","3788","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Apr 07 20:06:29 GMT 2024","Sun Apr 07 20:06:29 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"skipped","Sun Apr 07 20:17:58 GMT 2024","Sun Apr 07 20:17:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"passed","Sun Apr 07 20:07:38 GMT 2024","Sun Apr 07 20:07:39 GMT 2024","155","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Sun Apr 07 20:09:11 GMT 2024","Sun Apr 07 20:09:13 GMT 2024","1756","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Apr 07 20:04:50 GMT 2024","Sun Apr 07 20:04:51 GMT 2024","347","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Apr 07 20:04:31 GMT 2024","Sun Apr 07 20:04:32 GMT 2024","534","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Sun Apr 07 20:19:00 GMT 2024","Sun Apr 07 20:19:13 GMT 2024","12266","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 5 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Apr 07 20:04:37 GMT 2024","Sun Apr 07 20:04:38 GMT 2024","520","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Sun Apr 07 20:12:29 GMT 2024","Sun Apr 07 20:12:31 GMT 2024","2065","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Sun Apr 07 20:09:04 GMT 2024","Sun Apr 07 20:09:07 GMT 2024","2966","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Sun Apr 07 20:20:33 GMT 2024","Sun Apr 07 20:20:33 GMT 2024","33","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Apr 07 20:19:25 GMT 2024","Sun Apr 07 20:19:25 GMT 2024","32","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Apr 07 20:13:27 GMT 2024","Sun Apr 07 20:13:29 GMT 2024","1244","tests","test_main_page","TestMainPage","","","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","This test checks if the image in section 1 'home-main' is correct"
"skipped","Sun Apr 07 20:07:39 GMT 2024","Sun Apr 07 20:07:39 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"passed","Sun Apr 07 20:14:21 GMT 2024","Sun Apr 07 20:14:22 GMT 2024","1279","tests","test_main_page","TestMainPage","","","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct"
"passed","Sun Apr 07 20:07:59 GMT 2024","Sun Apr 07 20:08:04 GMT 2024","4375","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Sun Apr 07 20:05:03 GMT 2024","Sun Apr 07 20:05:03 GMT 2024","407","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Apr 07 20:24:56 GMT 2024","Sun Apr 07 20:24:56 GMT 2024","65","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Sun Apr 07 20:07:31 GMT 2024","Sun Apr 07 20:07:31 GMT 2024","267","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Apr 07 20:24:37 GMT 2024","Sun Apr 07 20:24:37 GMT 2024","65","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"skipped","Sun Apr 07 20:17:58 GMT 2024","Sun Apr 07 20:17:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Apr 07 20:10:05 GMT 2024","Sun Apr 07 20:10:10 GMT 2024","5305","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Sun Apr 07 20:09:42 GMT 2024","Sun Apr 07 20:09:46 GMT 2024","4056","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Apr 07 20:13:37 GMT 2024","Sun Apr 07 20:13:39 GMT 2024","1479","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Apr 07 20:10:26 GMT 2024","Sun Apr 07 20:10:31 GMT 2024","4730","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Sun Apr 07 20:14:52 GMT 2024","Sun Apr 07 20:14:53 GMT 2024","1060","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"skipped","Sun Apr 07 20:06:49 GMT 2024","Sun Apr 07 20:06:49 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Apr 07 20:19:30 GMT 2024","Sun Apr 07 20:19:30 GMT 2024","28","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Apr 07 20:06:01 GMT 2024","Sun Apr 07 20:06:03 GMT 2024","1429","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Apr 07 20:15:04 GMT 2024","Sun Apr 07 20:15:05 GMT 2024","1152","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Apr 07 20:07:12 GMT 2024","Sun Apr 07 20:07:12 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Apr 07 20:06:43 GMT 2024","Sun Apr 07 20:06:44 GMT 2024","1110","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Apr 07 20:06:49 GMT 2024","Sun Apr 07 20:06:49 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Apr 07 20:10:39 GMT 2024","Sun Apr 07 20:10:44 GMT 2024","4624","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Apr 07 20:21:22 GMT 2024","Sun Apr 07 20:21:22 GMT 2024","79","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"skipped","Sun Apr 07 20:13:05 GMT 2024","Sun Apr 07 20:13:17 GMT 2024","11823","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"passed","Sun Apr 07 20:13:30 GMT 2024","Sun Apr 07 20:13:31 GMT 2024","1224","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Apr 07 20:18:11 GMT 2024","Sun Apr 07 20:18:18 GMT 2024","6911","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 1 star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Sun Apr 07 20:03:59 GMT 2024","Sun Apr 07 20:03:59 GMT 2024","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Sun Apr 07 20:14:57 GMT 2024","Sun Apr 07 20:14:58 GMT 2024","1114","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"passed","Sun Apr 07 20:21:27 GMT 2024","Sun Apr 07 20:21:28 GMT 2024","1664","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"skipped","Sun Apr 07 20:06:49 GMT 2024","Sun Apr 07 20:06:49 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"skipped","Sun Apr 07 20:07:12 GMT 2024","Sun Apr 07 20:07:12 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Apr 07 20:14:02 GMT 2024","Sun Apr 07 20:14:03 GMT 2024","1401","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Apr 07 20:27:39 GMT 2024","Sun Apr 07 20:27:40 GMT 2024","1345","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"skipped","Sun Apr 07 20:06:29 GMT 2024","Sun Apr 07 20:06:29 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Apr 07 20:09:08 GMT 2024","Sun Apr 07 20:09:10 GMT 2024","2133","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"passed","Sun Apr 07 20:24:42 GMT 2024","Sun Apr 07 20:24:43 GMT 2024","58","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"skipped","Sun Apr 07 20:06:29 GMT 2024","Sun Apr 07 20:06:29 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 20:27:27 GMT 2024","Sun Apr 07 20:27:29 GMT 2024","1231","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Sun Apr 07 20:17:11 GMT 2024","Sun Apr 07 20:17:13 GMT 2024","2096","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Sun Apr 07 20:27:34 GMT 2024","Sun Apr 07 20:27:35 GMT 2024","1138","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Sun Apr 07 20:15:36 GMT 2024","Sun Apr 07 20:15:38 GMT 2024","1261","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Sun Apr 07 20:14:04 GMT 2024","Sun Apr 07 20:14:06 GMT 2024","1461","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"passed","Sun Apr 07 20:21:02 GMT 2024","Sun Apr 07 20:21:04 GMT 2024","2030","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Apr 07 20:15:25 GMT 2024","Sun Apr 07 20:15:26 GMT 2024","1147","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"skipped","Sun Apr 07 20:27:21 GMT 2024","Sun Apr 07 20:27:21 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Sun Apr 07 20:21:39 GMT 2024","Sun Apr 07 20:21:41 GMT 2024","2049","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"passed","Sun Apr 07 20:13:45 GMT 2024","Sun Apr 07 20:13:46 GMT 2024","1435","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"skipped","Sun Apr 07 20:17:58 GMT 2024","Sun Apr 07 20:17:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Sun Apr 07 20:25:39 GMT 2024","Sun Apr 07 20:25:41 GMT 2024","2186","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Apr 07 20:13:59 GMT 2024","Sun Apr 07 20:14:01 GMT 2024","1324","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Apr 07 20:26:45 GMT 2024","Sun Apr 07 20:26:47 GMT 2024","2022","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Apr 07 20:27:46 GMT 2024","Sun Apr 07 20:27:47 GMT 2024","1333","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Sun Apr 07 20:07:34 GMT 2024","Sun Apr 07 20:07:34 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Sun Apr 07 20:08:50 GMT 2024","Sun Apr 07 20:08:52 GMT 2024","1658","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"skipped","Sun Apr 07 20:17:58 GMT 2024","Sun Apr 07 20:17:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
