"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 26 01:19:01 GMT 2023","Sun Nov 26 01:19:02 GMT 2023","1127","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"passed","Sun Nov 26 01:27:45 GMT 2023","Sun Nov 26 01:27:46 GMT 2023","798","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Nov 26 01:23:13 GMT 2023","Sun Nov 26 01:23:14 GMT 2023","839","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Nov 26 01:16:33 GMT 2023","Sun Nov 26 01:16:33 GMT 2023","122","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"failed","Sun Nov 26 01:18:44 GMT 2023","Sun Nov 26 01:18:45 GMT 2023","825","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"broken","Sun Nov 26 01:18:23 GMT 2023","Sun Nov 26 01:18:29 GMT 2023","5424","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"passed","Sun Nov 26 01:27:42 GMT 2023","Sun Nov 26 01:27:42 GMT 2023","73","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Nov 26 01:23:04 GMT 2023","Sun Nov 26 01:23:05 GMT 2023","855","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Nov 26 01:31:46 GMT 2023","Sun Nov 26 01:31:47 GMT 2023","364","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Nov 26 01:25:40 GMT 2023","Sun Nov 26 01:25:41 GMT 2023","849","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Nov 26 01:13:21 GMT 2023","Sun Nov 26 01:13:22 GMT 2023","459","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Sun Nov 26 01:15:23 GMT 2023","Sun Nov 26 01:15:23 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Nov 26 01:15:20 GMT 2023","Sun Nov 26 01:15:21 GMT 2023","748","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Nov 26 01:27:36 GMT 2023","Sun Nov 26 01:27:36 GMT 2023","28","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Nov 26 01:17:12 GMT 2023","Sun Nov 26 01:17:17 GMT 2023","5100","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"passed","Sun Nov 26 01:26:02 GMT 2023","Sun Nov 26 01:26:03 GMT 2023","844","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Sun Nov 26 01:28:40 GMT 2023","Sun Nov 26 01:28:40 GMT 2023","129","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"passed","Sun Nov 26 01:23:22 GMT 2023","Sun Nov 26 01:23:23 GMT 2023","794","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Nov 26 01:25:26 GMT 2023","Sun Nov 26 01:25:27 GMT 2023","868","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Nov 26 01:23:58 GMT 2023","Sun Nov 26 01:23:58 GMT 2023","740","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 26 01:20:02 GMT 2023","Sun Nov 26 01:20:04 GMT 2023","2212","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Nov 26 01:26:30 GMT 2023","Sun Nov 26 01:26:30 GMT 2023","116","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"passed","Sun Nov 26 01:24:13 GMT 2023","Sun Nov 26 01:24:14 GMT 2023","595","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Nov 26 01:18:40 GMT 2023","Sun Nov 26 01:18:41 GMT 2023","727","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"passed","Sun Nov 26 01:15:18 GMT 2023","Sun Nov 26 01:15:19 GMT 2023","783","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"skipped","Sun Nov 26 01:32:34 GMT 2023","Sun Nov 26 01:32:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Sun Nov 26 01:32:34 GMT 2023","Sun Nov 26 01:32:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Nov 26 01:24:03 GMT 2023","Sun Nov 26 01:24:04 GMT 2023","707","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"passed","Sun Nov 26 01:33:09 GMT 2023","Sun Nov 26 01:33:10 GMT 2023","793","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Sun Nov 26 01:24:05 GMT 2023","Sun Nov 26 01:24:05 GMT 2023","690","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Nov 26 01:28:12 GMT 2023","Sun Nov 26 01:28:13 GMT 2023","786","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Nov 26 01:28:10 GMT 2023","Sun Nov 26 01:28:10 GMT 2023","108","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Nov 26 01:21:55 GMT 2023","Sun Nov 26 01:21:57 GMT 2023","1138","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"broken","Sun Nov 26 01:17:47 GMT 2023","Sun Nov 26 01:17:53 GMT 2023","5095","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"passed","Sun Nov 26 01:16:03 GMT 2023","Sun Nov 26 01:16:05 GMT 2023","2195","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Nov 26 01:14:41 GMT 2023","Sun Nov 26 01:14:43 GMT 2023","2159","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Sun Nov 26 01:32:48 GMT 2023","Sun Nov 26 01:32:49 GMT 2023","300","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Sun Nov 26 01:13:19 GMT 2023","Sun Nov 26 01:13:20 GMT 2023","420","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Nov 26 01:13:31 GMT 2023","Sun Nov 26 01:13:32 GMT 2023","660","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 26 01:22:49 GMT 2023","Sun Nov 26 01:22:50 GMT 2023","805","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"passed","Sun Nov 26 01:30:48 GMT 2023","Sun Nov 26 01:30:48 GMT 2023","241","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Sun Nov 26 01:28:26 GMT 2023","Sun Nov 26 01:28:26 GMT 2023","151","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Sun Nov 26 01:14:07 GMT 2023","Sun Nov 26 01:14:07 GMT 2023","679","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 26 01:26:16 GMT 2023","Sun Nov 26 01:26:17 GMT 2023","800","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Nov 26 01:26:12 GMT 2023","Sun Nov 26 01:26:13 GMT 2023","1416","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"passed","Sun Nov 26 01:25:54 GMT 2023","Sun Nov 26 01:25:55 GMT 2023","837","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Sun Nov 26 01:26:54 GMT 2023","Sun Nov 26 01:27:05 GMT 2023","11506","tests","test_reviews_page","TestReviews","","","test_tc_01_15_03_check_that_it_is_possible_to_vote_for_3_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Nov 26 01:25:46 GMT 2023","Sun Nov 26 01:25:47 GMT 2023","853","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"passed","Sun Nov 26 01:32:00 GMT 2023","Sun Nov 26 01:32:00 GMT 2023","144","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"passed","Sun Nov 26 01:23:51 GMT 2023","Sun Nov 26 01:23:51 GMT 2023","839","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 26 01:24:18 GMT 2023","Sun Nov 26 01:24:19 GMT 2023","901","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Sun Nov 26 01:12:40 GMT 2023","Sun Nov 26 01:12:40 GMT 2023","123","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Sun Nov 26 01:24:47 GMT 2023","Sun Nov 26 01:24:48 GMT 2023","863","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Nov 26 01:31:32 GMT 2023","Sun Nov 26 01:31:32 GMT 2023","148","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"skipped","Sun Nov 26 01:32:34 GMT 2023","Sun Nov 26 01:32:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 26 01:23:28 GMT 2023","Sun Nov 26 01:23:28 GMT 2023","733","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 26 01:15:52 GMT 2023","Sun Nov 26 01:15:53 GMT 2023","1411","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Nov 26 01:25:50 GMT 2023","Sun Nov 26 01:25:51 GMT 2023","831","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Nov 26 01:13:55 GMT 2023","Sun Nov 26 01:13:55 GMT 2023","662","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 26 01:33:20 GMT 2023","Sun Nov 26 01:33:21 GMT 2023","822","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Nov 26 01:19:25 GMT 2023","Sun Nov 26 01:19:26 GMT 2023","857","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Nov 26 01:15:07 GMT 2023","Sun Nov 26 01:15:08 GMT 2023","683","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 26 01:19:52 GMT 2023","Sun Nov 26 01:19:54 GMT 2023","1760","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"passed","Sun Nov 26 01:14:30 GMT 2023","Sun Nov 26 01:14:31 GMT 2023","754","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Nov 26 01:28:14 GMT 2023","Sun Nov 26 01:28:15 GMT 2023","816","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Sun Nov 26 01:22:43 GMT 2023","Sun Nov 26 01:22:43 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Sun Nov 26 01:23:08 GMT 2023","Sun Nov 26 01:23:08 GMT 2023","845","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"passed","Sun Nov 26 01:30:52 GMT 2023","Sun Nov 26 01:30:53 GMT 2023","231","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Sun Nov 26 01:27:32 GMT 2023","Sun Nov 26 01:27:32 GMT 2023","144","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"passed","Sun Nov 26 01:13:09 GMT 2023","Sun Nov 26 01:13:10 GMT 2023","561","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Sun Nov 26 01:32:45 GMT 2023","Sun Nov 26 01:32:45 GMT 2023","143","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Nov 26 01:24:49 GMT 2023","Sun Nov 26 01:24:51 GMT 2023","1541","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Nov 26 01:18:32 GMT 2023","Sun Nov 26 01:18:32 GMT 2023","756","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Sun Nov 26 01:21:53 GMT 2023","Sun Nov 26 01:21:54 GMT 2023","1129","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Nov 26 01:12:48 GMT 2023","Sun Nov 26 01:12:49 GMT 2023","807","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Sun Nov 26 01:26:28 GMT 2023","Sun Nov 26 01:26:29 GMT 2023","133","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"passed","Sun Nov 26 01:28:58 GMT 2023","Sun Nov 26 01:28:58 GMT 2023","19","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Sun Nov 26 01:13:42 GMT 2023","Sun Nov 26 01:13:43 GMT 2023","725","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Nov 26 01:20:45 GMT 2023","Sun Nov 26 01:20:48 GMT 2023","3529","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
