"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 01:10:42 GMT 2024","Sun Feb 18 01:10:43 GMT 2024","977","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Feb 18 01:17:38 GMT 2024","Sun Feb 18 01:17:40 GMT 2024","1973","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Feb 18 01:29:35 GMT 2024","Sun Feb 18 01:29:35 GMT 2024","41","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"passed","Sun Feb 18 01:20:19 GMT 2024","Sun Feb 18 01:20:20 GMT 2024","1013","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"broken","Sun Feb 18 01:11:36 GMT 2024","Sun Feb 18 01:11:42 GMT 2024","6070","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Feb 18 01:20:12 GMT 2024","Sun Feb 18 01:20:13 GMT 2024","1005","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 18 01:29:50 GMT 2024","Sun Feb 18 01:29:50 GMT 2024","4","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"skipped","Sun Feb 18 01:10:11 GMT 2024","Sun Feb 18 01:10:12 GMT 2024","1271","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"passed","Sun Feb 18 01:18:02 GMT 2024","Sun Feb 18 01:18:03 GMT 2024","1312","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Sun Feb 18 01:12:18 GMT 2024","Sun Feb 18 01:12:19 GMT 2024","989","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"skipped","Sun Feb 18 01:29:48 GMT 2024","Sun Feb 18 01:29:48 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"passed","Sun Feb 18 01:18:16 GMT 2024","Sun Feb 18 01:18:17 GMT 2024","1302","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Feb 18 01:24:54 GMT 2024","Sun Feb 18 01:24:56 GMT 2024","1851","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"passed","Sun Feb 18 01:14:51 GMT 2024","Sun Feb 18 01:14:52 GMT 2024","1001","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Sun Feb 18 01:22:43 GMT 2024","Sun Feb 18 01:22:55 GMT 2024","11754","tests","test_reviews_page","TestReviews","","","test_tc_01_15_04_check_that_it_is_possible_to_vote_for_4_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Feb 18 01:10:48 GMT 2024","Sun Feb 18 01:10:49 GMT 2024","1066","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Feb 18 01:21:43 GMT 2024","Sun Feb 18 01:21:45 GMT 2024","1704","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Sun Feb 18 01:23:44 GMT 2024","Sun Feb 18 01:23:44 GMT 2024","27","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Feb 18 01:28:35 GMT 2024","Sun Feb 18 01:28:37 GMT 2024","1439","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Sun Feb 18 01:20:41 GMT 2024","Sun Feb 18 01:20:42 GMT 2024","1027","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Feb 18 01:15:44 GMT 2024","Sun Feb 18 01:15:44 GMT 2024","332","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Feb 18 01:17:51 GMT 2024","Sun Feb 18 01:17:52 GMT 2024","1069","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Sun Feb 18 01:23:16 GMT 2024","Sun Feb 18 01:23:16 GMT 2024","28","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Feb 18 01:24:33 GMT 2024","Sun Feb 18 01:24:33 GMT 2024","562","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Feb 18 01:29:51 GMT 2024","Sun Feb 18 01:29:52 GMT 2024","966","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"passed","Sun Feb 18 01:10:09 GMT 2024","Sun Feb 18 01:10:10 GMT 2024","1005","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Sun Feb 18 01:11:55 GMT 2024","Sun Feb 18 01:11:56 GMT 2024","973","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Feb 18 01:11:14 GMT 2024","Sun Feb 18 01:11:20 GMT 2024","6050","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:14:33 GMT 2024","Sun Feb 18 01:14:33 GMT 2024","43","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Feb 18 01:21:13 GMT 2024","Sun Feb 18 01:21:14 GMT 2024","1020","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Sun Feb 18 01:23:55 GMT 2024","Sun Feb 18 01:23:56 GMT 2024","667","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:09:41 GMT 2024","Sun Feb 18 01:09:41 GMT 2024","288","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Feb 18 01:28:17 GMT 2024","Sun Feb 18 01:28:17 GMT 2024","45","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Sun Feb 18 01:23:29 GMT 2024","Sun Feb 18 01:23:30 GMT 2024","677","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Feb 18 01:09:12 GMT 2024","Sun Feb 18 01:09:13 GMT 2024","702","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"passed","Sun Feb 18 01:29:06 GMT 2024","Sun Feb 18 01:29:09 GMT 2024","2829","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Feb 18 01:24:00 GMT 2024","Sun Feb 18 01:24:01 GMT 2024","673","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Feb 18 01:23:13 GMT 2024","Sun Feb 18 01:23:13 GMT 2024","29","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Feb 18 01:18:14 GMT 2024","Sun Feb 18 01:18:15 GMT 2024","1302","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Feb 18 01:09:36 GMT 2024","Sun Feb 18 01:09:36 GMT 2024","473","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Feb 18 01:10:46 GMT 2024","Sun Feb 18 01:10:47 GMT 2024","973","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Feb 18 01:19:36 GMT 2024","Sun Feb 18 01:19:37 GMT 2024","964","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"passed","Sun Feb 18 01:15:15 GMT 2024","Sun Feb 18 01:15:16 GMT 2024","1245","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Sun Feb 18 01:09:28 GMT 2024","Sun Feb 18 01:09:28 GMT 2024","407","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"broken","Sun Feb 18 01:13:13 GMT 2024","Sun Feb 18 01:13:14 GMT 2024","981","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Feb 18 01:20:47 GMT 2024","Sun Feb 18 01:20:48 GMT 2024","1004","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Sun Feb 18 01:16:37 GMT 2024","Sun Feb 18 01:16:40 GMT 2024","2993","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Sun Feb 18 01:20:21 GMT 2024","Sun Feb 18 01:20:22 GMT 2024","994","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 18 01:28:05 GMT 2024","Sun Feb 18 01:28:06 GMT 2024","804","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Sun Feb 18 01:19:54 GMT 2024","Sun Feb 18 01:19:55 GMT 2024","994","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 18 01:15:59 GMT 2024","Sun Feb 18 01:16:01 GMT 2024","2416","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"skipped","Sun Feb 18 01:23:40 GMT 2024","Sun Feb 18 01:23:40 GMT 2024","45","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"passed","Sun Feb 18 01:14:38 GMT 2024","Sun Feb 18 01:14:38 GMT 2024","651","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Feb 18 01:09:46 GMT 2024","Sun Feb 18 01:09:46 GMT 2024","260","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Feb 18 01:20:39 GMT 2024","Sun Feb 18 01:20:40 GMT 2024","995","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Feb 18 01:16:11 GMT 2024","Sun Feb 18 01:16:13 GMT 2024","1998","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Sun Feb 18 01:21:30 GMT 2024","Sun Feb 18 01:21:31 GMT 2024","1459","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Sun Feb 18 01:18:04 GMT 2024","Sun Feb 18 01:18:06 GMT 2024","1295","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:15:38 GMT 2024","Sun Feb 18 01:15:39 GMT 2024","1296","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"passed","Sun Feb 18 01:11:57 GMT 2024","Sun Feb 18 01:11:58 GMT 2024","969","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:29:15 GMT 2024","Sun Feb 18 01:29:16 GMT 2024","1940","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Sun Feb 18 01:12:36 GMT 2024","Sun Feb 18 01:12:42 GMT 2024","6061","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Sun Feb 18 01:26:27 GMT 2024","Sun Feb 18 01:26:27 GMT 2024","172","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"passed","Sun Feb 18 01:19:32 GMT 2024","Sun Feb 18 01:19:33 GMT 2024","1003","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Feb 18 01:27:31 GMT 2024","Sun Feb 18 01:27:31 GMT 2024","42","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Sun Feb 18 01:21:58 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","1087","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"passed","Sun Feb 18 01:09:22 GMT 2024","Sun Feb 18 01:09:23 GMT 2024","425","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Sun Feb 18 01:10:22 GMT 2024","Sun Feb 18 01:10:23 GMT 2024","1029","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Feb 18 01:29:48 GMT 2024","Sun Feb 18 01:29:48 GMT 2024","38","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"passed","Sun Feb 18 01:20:04 GMT 2024","Sun Feb 18 01:20:05 GMT 2024","1021","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
