"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 01:27:04 GMT 2023","Sun Dec 17 01:27:10 GMT 2023","5950","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Sun Dec 17 01:36:36 GMT 2023","Sun Dec 17 01:36:38 GMT 2023","2144","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Dec 17 01:17:57 GMT 2023","Sun Dec 17 01:17:57 GMT 2023","228","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Dec 17 01:20:03 GMT 2023","Sun Dec 17 01:20:05 GMT 2023","2166","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"broken","Sun Dec 17 01:26:56 GMT 2023","Sun Dec 17 01:27:02 GMT 2023","6040","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"broken","Sun Dec 17 01:27:25 GMT 2023","Sun Dec 17 01:27:31 GMT 2023","5937","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Sun Dec 17 01:13:41 GMT 2023","Sun Dec 17 01:13:42 GMT 2023","742","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Sun Dec 17 01:17:20 GMT 2023","Sun Dec 17 01:17:23 GMT 2023","2857","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Dec 17 01:38:08 GMT 2023","Sun Dec 17 01:38:09 GMT 2023","986","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Dec 17 01:25:18 GMT 2023","Sun Dec 17 01:25:20 GMT 2023","1961","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Dec 17 01:36:00 GMT 2023","Sun Dec 17 01:36:03 GMT 2023","3031","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Dec 17 01:14:28 GMT 2023","Sun Dec 17 01:14:29 GMT 2023","957","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:22:42 GMT 2023","Sun Dec 17 01:22:43 GMT 2023","1022","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Dec 17 01:31:08 GMT 2023","Sun Dec 17 01:31:08 GMT 2023","43","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Sun Dec 17 01:15:38 GMT 2023","Sun Dec 17 01:15:39 GMT 2023","888","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Dec 17 01:37:54 GMT 2023","Sun Dec 17 01:37:55 GMT 2023","874","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Sun Dec 17 01:24:11 GMT 2023","Sun Dec 17 01:24:12 GMT 2023","870","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Sun Dec 17 01:15:04 GMT 2023","Sun Dec 17 01:15:05 GMT 2023","986","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Dec 17 01:16:02 GMT 2023","Sun Dec 17 01:16:03 GMT 2023","997","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Dec 17 01:23:22 GMT 2023","Sun Dec 17 01:23:22 GMT 2023","916","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Dec 17 01:16:45 GMT 2023","Sun Dec 17 01:16:46 GMT 2023","878","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Dec 17 01:30:28 GMT 2023","Sun Dec 17 01:30:29 GMT 2023","700","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Dec 17 01:18:18 GMT 2023","Sun Dec 17 01:18:19 GMT 2023","983","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:16:27 GMT 2023","Sun Dec 17 01:16:28 GMT 2023","1020","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Dec 17 01:21:43 GMT 2023","Sun Dec 17 01:21:45 GMT 2023","1367","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Dec 17 01:25:08 GMT 2023","Sun Dec 17 01:25:08 GMT 2023","969","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Sun Dec 17 01:19:16 GMT 2023","Sun Dec 17 01:19:17 GMT 2023","1672","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"passed","Sun Dec 17 01:35:19 GMT 2023","Sun Dec 17 01:35:20 GMT 2023","935","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Sun Dec 17 01:37:50 GMT 2023","Sun Dec 17 01:37:51 GMT 2023","886","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Sun Dec 17 01:35:28 GMT 2023","Sun Dec 17 01:35:28 GMT 2023","508","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"failed","Sun Dec 17 01:14:16 GMT 2023","Sun Dec 17 01:14:16 GMT 2023","412","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Dec 17 01:36:12 GMT 2023","Sun Dec 17 01:36:14 GMT 2023","2608","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Dec 17 01:17:50 GMT 2023","Sun Dec 17 01:17:50 GMT 2023","41","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Dec 17 01:36:51 GMT 2023","Sun Dec 17 01:36:51 GMT 2023","72","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Dec 17 01:15:32 GMT 2023","Sun Dec 17 01:15:33 GMT 2023","885","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Dec 17 01:29:05 GMT 2023","Sun Dec 17 01:29:06 GMT 2023","977","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Sun Dec 17 01:35:03 GMT 2023","Sun Dec 17 01:35:04 GMT 2023","28","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Dec 17 01:29:04 GMT 2023","Sun Dec 17 01:29:04 GMT 2023","31","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"passed","Sun Dec 17 01:30:46 GMT 2023","Sun Dec 17 01:30:46 GMT 2023","26","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Dec 17 01:17:01 GMT 2023","Sun Dec 17 01:17:03 GMT 2023","1767","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Dec 17 01:33:45 GMT 2023","Sun Dec 17 01:33:46 GMT 2023","238","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Sun Dec 17 01:14:13 GMT 2023","Sun Dec 17 01:14:14 GMT 2023","671","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"passed","Sun Dec 17 01:16:29 GMT 2023","Sun Dec 17 01:16:30 GMT 2023","904","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Dec 17 01:25:02 GMT 2023","Sun Dec 17 01:25:04 GMT 2023","1723","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"passed","Sun Dec 17 01:34:33 GMT 2023","Sun Dec 17 01:34:33 GMT 2023","39","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Sun Dec 17 01:17:28 GMT 2023","Sun Dec 17 01:17:30 GMT 2023","2349","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Dec 17 01:34:37 GMT 2023","Sun Dec 17 01:34:37 GMT 2023","82","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"broken","Sun Dec 17 01:18:48 GMT 2023","Sun Dec 17 01:18:59 GMT 2023","11323","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Sun Dec 17 01:14:40 GMT 2023","Sun Dec 17 01:14:41 GMT 2023","958","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"failed","Sun Dec 17 01:14:24 GMT 2023","Sun Dec 17 01:14:24 GMT 2023","366","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Sun Dec 17 01:18:00 GMT 2023","Sun Dec 17 01:18:00 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Dec 17 01:33:21 GMT 2023","Sun Dec 17 01:33:23 GMT 2023","1889","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"passed","Sun Dec 17 01:23:59 GMT 2023","Sun Dec 17 01:24:00 GMT 2023","1000","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Dec 17 01:31:50 GMT 2023","Sun Dec 17 01:31:51 GMT 2023","1246","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Sun Dec 17 01:14:08 GMT 2023","Sun Dec 17 01:14:08 GMT 2023","623","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"passed","Sun Dec 17 01:22:44 GMT 2023","Sun Dec 17 01:22:45 GMT 2023","998","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Dec 17 01:24:59 GMT 2023","Sun Dec 17 01:25:01 GMT 2023","1803","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Sun Dec 17 01:15:42 GMT 2023","Sun Dec 17 01:15:43 GMT 2023","942","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:22:36 GMT 2023","Sun Dec 17 01:22:37 GMT 2023","977","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"passed","Sun Dec 17 01:34:39 GMT 2023","Sun Dec 17 01:34:39 GMT 2023","35","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Sun Dec 17 01:22:34 GMT 2023","Sun Dec 17 01:22:35 GMT 2023","954","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Dec 17 01:13:55 GMT 2023","Sun Dec 17 01:13:57 GMT 2023","2461","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"broken","Sun Dec 17 01:25:44 GMT 2023","Sun Dec 17 01:25:50 GMT 2023","6023","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"passed","Sun Dec 17 01:30:11 GMT 2023","Sun Dec 17 01:30:12 GMT 2023","43","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"passed","Sun Dec 17 01:30:39 GMT 2023","Sun Dec 17 01:30:40 GMT 2023","767","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Dec 17 01:23:20 GMT 2023","Sun Dec 17 01:23:21 GMT 2023","890","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Dec 17 01:23:25 GMT 2023","Sun Dec 17 01:23:26 GMT 2023","840","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"passed","Sun Dec 17 01:16:39 GMT 2023","Sun Dec 17 01:16:40 GMT 2023","986","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:19:19 GMT 2023","Sun Dec 17 01:19:20 GMT 2023","835","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Dec 17 01:34:48 GMT 2023","Sun Dec 17 01:34:49 GMT 2023","210","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Dec 17 01:23:41 GMT 2023","Sun Dec 17 01:23:42 GMT 2023","798","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"passed","Sun Dec 17 01:18:14 GMT 2023","Sun Dec 17 01:18:15 GMT 2023","886","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Sun Dec 17 01:14:54 GMT 2023","Sun Dec 17 01:14:55 GMT 2023","859","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:25:12 GMT 2023","Sun Dec 17 01:25:14 GMT 2023","1731","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Dec 17 01:36:32 GMT 2023","Sun Dec 17 01:36:34 GMT 2023","2196","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Dec 17 01:21:07 GMT 2023","Sun Dec 17 01:21:10 GMT 2023","2656","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"skipped","Sun Dec 17 01:18:27 GMT 2023","Sun Dec 17 01:18:27 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
