"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Nov 17 01:59:47 GMT 2024","Sun Nov 17 01:59:50 GMT 2024","2990","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 5 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Nov 17 01:51:03 GMT 2024","Sun Nov 17 01:51:14 GMT 2024","10952","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Sun Nov 17 02:08:01 GMT 2024","Sun Nov 17 02:08:06 GMT 2024","4256","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 17 01:50:31 GMT 2024","Sun Nov 17 01:50:37 GMT 2024","6020","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Nov 17 01:48:56 GMT 2024","Sun Nov 17 01:48:58 GMT 2024","2199","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"passed","Sun Nov 17 01:46:43 GMT 2024","Sun Nov 17 01:46:43 GMT 2024","242","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"skipped","Sun Nov 17 01:46:37 GMT 2024","Sun Nov 17 01:46:37 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Sun Nov 17 02:01:58 GMT 2024","Sun Nov 17 02:01:59 GMT 2024","219","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"skipped","Sun Nov 17 01:45:10 GMT 2024","Sun Nov 17 01:45:10 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"skipped","Sun Nov 17 01:53:35 GMT 2024","Sun Nov 17 01:53:47 GMT 2024","12334","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"skipped","Sun Nov 17 01:45:10 GMT 2024","Sun Nov 17 01:45:10 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 01:47:17 GMT 2024","Sun Nov 17 01:47:22 GMT 2024","4308","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Nov 17 02:10:06 GMT 2024","Sun Nov 17 02:10:08 GMT 2024","2574","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"passed","Sun Nov 17 01:42:39 GMT 2024","Sun Nov 17 01:42:40 GMT 2024","702","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"passed","Sun Nov 17 02:09:59 GMT 2024","Sun Nov 17 02:10:01 GMT 2024","1769","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Sun Nov 17 01:47:56 GMT 2024","Sun Nov 17 01:47:58 GMT 2024","2256","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Sun Nov 17 02:09:53 GMT 2024","Sun Nov 17 02:09:54 GMT 2024","1887","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Sun Nov 17 02:05:22 GMT 2024","Sun Nov 17 02:05:24 GMT 2024","2635","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"passed","Sun Nov 17 02:06:51 GMT 2024","Sun Nov 17 02:06:51 GMT 2024","469","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"passed","Sun Nov 17 01:52:40 GMT 2024","Sun Nov 17 01:52:43 GMT 2024","2428","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Sun Nov 17 02:07:19 GMT 2024","Sun Nov 17 02:07:20 GMT 2024","132","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Sun Nov 17 02:07:09 GMT 2024","Sun Nov 17 02:07:10 GMT 2024","629","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Nov 17 01:54:59 GMT 2024","Sun Nov 17 01:55:00 GMT 2024","1693","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 17 01:57:49 GMT 2024","Sun Nov 17 01:57:53 GMT 2024","3496","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Nov 17 02:06:10 GMT 2024","Sun Nov 17 02:06:10 GMT 2024","68","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 02:09:32 GMT 2024","Sun Nov 17 02:09:32 GMT 2024","327","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Sun Nov 17 02:02:30 GMT 2024","Sun Nov 17 02:02:31 GMT 2024","216","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 01:44:52 GMT 2024","Sun Nov 17 01:44:55 GMT 2024","2626","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Nov 17 02:06:58 GMT 2024","Sun Nov 17 02:06:58 GMT 2024","47","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Nov 17 02:03:36 GMT 2024","Sun Nov 17 02:03:41 GMT 2024","4517","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"passed","Sun Nov 17 01:45:11 GMT 2024","Sun Nov 17 01:45:13 GMT 2024","1857","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 01:51:31 GMT 2024","Sun Nov 17 01:51:36 GMT 2024","4258","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"passed","Sun Nov 17 02:06:37 GMT 2024","Sun Nov 17 02:06:37 GMT 2024","67","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"passed","Sun Nov 17 01:46:56 GMT 2024","Sun Nov 17 01:46:58 GMT 2024","1983","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"passed","Sun Nov 17 01:57:29 GMT 2024","Sun Nov 17 01:57:34 GMT 2024","4489","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Sun Nov 17 02:07:32 GMT 2024","Sun Nov 17 02:07:35 GMT 2024","3080","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Nov 17 01:52:37 GMT 2024","Sun Nov 17 01:52:39 GMT 2024","1513","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Sun Nov 17 01:48:18 GMT 2024","Sun Nov 17 01:48:18 GMT 2024","361","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Nov 17 01:42:51 GMT 2024","Sun Nov 17 01:42:51 GMT 2024","435","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Nov 17 01:58:00 GMT 2024","Sun Nov 17 01:58:04 GMT 2024","4100","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Sun Nov 17 02:07:46 GMT 2024","Sun Nov 17 02:07:48 GMT 2024","2635","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Nov 17 01:42:31 GMT 2024","Sun Nov 17 01:42:32 GMT 2024","737","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"passed","Sun Nov 17 01:46:17 GMT 2024","Sun Nov 17 01:46:17 GMT 2024","263","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Sun Nov 17 01:52:54 GMT 2024","Sun Nov 17 01:52:57 GMT 2024","2310","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Nov 17 01:45:56 GMT 2024","Sun Nov 17 01:46:01 GMT 2024","4254","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Nov 17 01:42:54 GMT 2024","Sun Nov 17 01:42:55 GMT 2024","550","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Nov 17 02:07:23 GMT 2024","Sun Nov 17 02:07:23 GMT 2024","73","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Sun Nov 17 01:41:53 GMT 2024","Sun Nov 17 01:41:54 GMT 2024","1194","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"passed","Sun Nov 17 02:06:20 GMT 2024","Sun Nov 17 02:06:20 GMT 2024","66","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Sun Nov 17 01:57:40 GMT 2024","Sun Nov 17 01:57:45 GMT 2024","5001","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Nov 17 02:04:48 GMT 2024","Sun Nov 17 02:04:49 GMT 2024","501","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"passed","Sun Nov 17 01:58:05 GMT 2024","Sun Nov 17 01:58:09 GMT 2024","4096","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Sun Nov 17 01:43:41 GMT 2024","Sun Nov 17 01:43:42 GMT 2024","1530","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Nov 17 01:46:26 GMT 2024","Sun Nov 17 01:46:26 GMT 2024","240","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Nov 17 01:51:49 GMT 2024","Sun Nov 17 01:51:53 GMT 2024","3980","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"passed","Sun Nov 17 01:58:21 GMT 2024","Sun Nov 17 01:58:26 GMT 2024","4934","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 01:54:10 GMT 2024","Sun Nov 17 01:54:12 GMT 2024","1701","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"skipped","Sun Nov 17 01:46:11 GMT 2024","Sun Nov 17 01:46:11 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Nov 17 02:01:12 GMT 2024","Sun Nov 17 02:01:13 GMT 2024","1339","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Nov 17 02:01:29 GMT 2024","Sun Nov 17 02:01:29 GMT 2024","46","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Nov 17 01:46:45 GMT 2024","Sun Nov 17 01:46:47 GMT 2024","1832","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Sun Nov 17 02:07:01 GMT 2024","Sun Nov 17 02:07:01 GMT 2024","152","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.16 Verify Forgot Your Password link is present","Verify that the 'Forgot your password?' link is present"
"skipped","Sun Nov 17 01:53:08 GMT 2024","Sun Nov 17 01:53:20 GMT 2024","12188","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Nov 17 01:50:43 GMT 2024","Sun Nov 17 01:50:49 GMT 2024","6203","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Sun Nov 17 02:02:42 GMT 2024","Sun Nov 17 02:02:44 GMT 2024","1854","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"passed","Sun Nov 17 02:09:35 GMT 2024","Sun Nov 17 02:09:35 GMT 2024","83","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Nov 17 01:54:36 GMT 2024","Sun Nov 17 01:54:37 GMT 2024","1579","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"passed","Sun Nov 17 02:03:22 GMT 2024","Sun Nov 17 02:03:22 GMT 2024","304","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"broken","Sun Nov 17 01:51:16 GMT 2024","Sun Nov 17 01:51:26 GMT 2024","10500","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Nov 17 02:09:28 GMT 2024","Sun Nov 17 02:09:29 GMT 2024","303","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Nov 17 01:44:26 GMT 2024","Sun Nov 17 01:44:28 GMT 2024","2534","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
