"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:22:51 GMT 2025","Mon Feb 17 01:22:51 GMT 2025","45","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Mon Feb 17 01:27:21 GMT 2025","Mon Feb 17 01:27:23 GMT 2025","1310","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Feb 17 01:14:19 GMT 2025","Mon Feb 17 01:14:25 GMT 2025","6490","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Feb 17 01:08:22 GMT 2025","Mon Feb 17 01:08:23 GMT 2025","666","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Feb 17 01:18:14 GMT 2025","Mon Feb 17 01:18:20 GMT 2025","6480","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Mon Feb 17 01:05:25 GMT 2025","Mon Feb 17 01:05:26 GMT 2025","685","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"passed","Mon Feb 17 01:23:13 GMT 2025","Mon Feb 17 01:23:13 GMT 2025","20","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Mon Feb 17 01:26:29 GMT 2025","Mon Feb 17 01:26:29 GMT 2025","29","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Mon Feb 17 01:08:36 GMT 2025","Mon Feb 17 01:08:37 GMT 2025","836","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Mon Feb 17 01:20:26 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","944","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"skipped","Mon Feb 17 01:08:28 GMT 2025","Mon Feb 17 01:08:28 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"broken","Mon Feb 17 01:14:11 GMT 2025","Mon Feb 17 01:14:17 GMT 2025","6651","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"passed","Mon Feb 17 01:08:20 GMT 2025","Mon Feb 17 01:08:20 GMT 2025","67","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Mon Feb 17 01:08:25 GMT 2025","Mon Feb 17 01:08:25 GMT 2025","195","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Mon Feb 17 01:25:07 GMT 2025","Mon Feb 17 01:25:07 GMT 2025","33","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Mon Feb 17 01:07:21 GMT 2025","Mon Feb 17 01:07:22 GMT 2025","852","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Mon Feb 17 01:28:20 GMT 2025","Mon Feb 17 01:28:21 GMT 2025","849","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Mon Feb 17 01:09:21 GMT 2025","Mon Feb 17 01:09:22 GMT 2025","1355","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Mon Feb 17 01:13:58 GMT 2025","Mon Feb 17 01:13:59 GMT 2025","1312","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Mon Feb 17 01:20:35 GMT 2025","Mon Feb 17 01:20:37 GMT 2025","2308","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Mon Feb 17 01:20:41 GMT 2025","Mon Feb 17 01:20:45 GMT 2025","4587","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 1 star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Mon Feb 17 01:28:12 GMT 2025","Mon Feb 17 01:28:12 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"passed","Mon Feb 17 01:12:32 GMT 2025","Mon Feb 17 01:12:35 GMT 2025","2618","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Mon Feb 17 01:09:00 GMT 2025","Mon Feb 17 01:09:02 GMT 2025","1935","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Mon Feb 17 01:22:35 GMT 2025","Mon Feb 17 01:22:37 GMT 2025","1199","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Feb 17 01:06:49 GMT 2025","Mon Feb 17 01:06:50 GMT 2025","822","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Mon Feb 17 01:11:59 GMT 2025","Mon Feb 17 01:12:01 GMT 2025","2259","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"passed","Mon Feb 17 01:27:42 GMT 2025","Mon Feb 17 01:27:43 GMT 2025","1135","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Feb 17 01:18:30 GMT 2025","Mon Feb 17 01:18:37 GMT 2025","7063","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Mon Feb 17 01:05:36 GMT 2025","Mon Feb 17 01:05:37 GMT 2025","706","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"skipped","Mon Feb 17 01:08:08 GMT 2025","Mon Feb 17 01:08:08 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Mon Feb 17 01:17:20 GMT 2025","Mon Feb 17 01:17:21 GMT 2025","1263","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Mon Feb 17 01:28:04 GMT 2025","Mon Feb 17 01:28:04 GMT 2025","44","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"passed","Mon Feb 17 01:07:31 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","890","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"skipped","Mon Feb 17 01:13:26 GMT 2025","Mon Feb 17 01:13:38 GMT 2025","12079","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Feb 17 01:09:42 GMT 2025","Mon Feb 17 01:09:44 GMT 2025","1726","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"broken","Mon Feb 17 01:16:48 GMT 2025","Mon Feb 17 01:16:54 GMT 2025","6329","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Feb 17 01:20:18 GMT 2025","Mon Feb 17 01:20:19 GMT 2025","1371","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Mon Feb 17 01:22:03 GMT 2025","Mon Feb 17 01:22:04 GMT 2025","594","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"broken","Mon Feb 17 01:19:22 GMT 2025","Mon Feb 17 01:19:28 GMT 2025","6195","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Mon Feb 17 01:09:06 GMT 2025","Mon Feb 17 01:09:08 GMT 2025","1434","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:27:56 GMT 2025","Mon Feb 17 01:27:57 GMT 2025","1161","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Feb 17 01:07:58 GMT 2025","Mon Feb 17 01:08:00 GMT 2025","1757","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Mon Feb 17 01:07:28 GMT 2025","Mon Feb 17 01:07:29 GMT 2025","1193","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Mon Feb 17 01:20:29 GMT 2025","Mon Feb 17 01:20:29 GMT 2025","42","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Mon Feb 17 01:26:27 GMT 2025","Mon Feb 17 01:26:27 GMT 2025","42","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present","Check if Sign In button is present"
"passed","Mon Feb 17 01:12:52 GMT 2025","Mon Feb 17 01:12:54 GMT 2025","1501","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Mon Feb 17 01:28:02 GMT 2025","Mon Feb 17 01:28:02 GMT 2025","42","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Feb 17 01:28:40 GMT 2025","Mon Feb 17 01:28:41 GMT 2025","888","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Mon Feb 17 01:24:16 GMT 2025","Mon Feb 17 01:24:18 GMT 2025","2380","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"broken","Mon Feb 17 01:16:45 GMT 2025","Mon Feb 17 01:16:46 GMT 2025","1207","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Feb 17 01:13:04 GMT 2025","Mon Feb 17 01:13:05 GMT 2025","1573","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Mon Feb 17 01:23:30 GMT 2025","Mon Feb 17 01:23:33 GMT 2025","2375","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"passed","Mon Feb 17 01:08:43 GMT 2025","Mon Feb 17 01:08:44 GMT 2025","1353","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"broken","Mon Feb 17 01:15:45 GMT 2025","Mon Feb 17 01:15:46 GMT 2025","1248","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"passed","Mon Feb 17 01:27:08 GMT 2025","Mon Feb 17 01:27:10 GMT 2025","2140","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Feb 17 01:17:31 GMT 2025","Mon Feb 17 01:17:37 GMT 2025","6145","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Feb 17 01:22:45 GMT 2025","Mon Feb 17 01:22:46 GMT 2025","525","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Feb 17 01:16:23 GMT 2025","Mon Feb 17 01:16:24 GMT 2025","1017","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Mon Feb 17 01:07:26 GMT 2025","Mon Feb 17 01:07:27 GMT 2025","858","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Mon Feb 17 01:06:55 GMT 2025","Mon Feb 17 01:06:57 GMT 2025","1166","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
