"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 10 01:02:26 GMT 2025","Mon Mar 10 01:02:29 GMT 2025","2612","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"passed","Mon Mar 10 00:56:34 GMT 2025","Mon Mar 10 00:56:34 GMT 2025","284","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Mon Mar 10 00:58:58 GMT 2025","Mon Mar 10 00:58:58 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"passed","Mon Mar 10 01:15:45 GMT 2025","Mon Mar 10 01:15:45 GMT 2025","531","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Mar 10 01:15:50 GMT 2025","Mon Mar 10 01:15:50 GMT 2025","42","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Mon Mar 10 00:59:27 GMT 2025","Mon Mar 10 00:59:28 GMT 2025","1332","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"broken","Mon Mar 10 01:06:56 GMT 2025","Mon Mar 10 01:06:58 GMT 2025","1443","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"passed","Mon Mar 10 01:11:48 GMT 2025","Mon Mar 10 01:11:50 GMT 2025","1833","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Mon Mar 10 01:19:24 GMT 2025","Mon Mar 10 01:19:24 GMT 2025","77","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"passed","Mon Mar 10 00:56:10 GMT 2025","Mon Mar 10 00:56:12 GMT 2025","1865","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Mon Mar 10 00:56:41 GMT 2025","Mon Mar 10 00:56:42 GMT 2025","251","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Mar 10 00:56:04 GMT 2025","Mon Mar 10 00:56:05 GMT 2025","735","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Mon Mar 10 00:57:54 GMT 2025","Mon Mar 10 00:57:55 GMT 2025","1157","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"skipped","Mon Mar 10 00:58:02 GMT 2025","Mon Mar 10 00:58:02 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Mon Mar 10 01:00:14 GMT 2025","Mon Mar 10 01:00:15 GMT 2025","1500","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"passed","Mon Mar 10 01:02:38 GMT 2025","Mon Mar 10 01:02:41 GMT 2025","2978","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"passed","Mon Mar 10 01:03:02 GMT 2025","Mon Mar 10 01:03:04 GMT 2025","2119","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"skipped","Mon Mar 10 01:21:26 GMT 2025","Mon Mar 10 01:21:26 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Mon Mar 10 00:58:22 GMT 2025","Mon Mar 10 00:58:24 GMT 2025","2019","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Mon Mar 10 01:18:47 GMT 2025","Mon Mar 10 01:18:52 GMT 2025","5067","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Mon Mar 10 00:55:25 GMT 2025","Mon Mar 10 00:55:25 GMT 2025","259","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"passed","Mon Mar 10 00:56:36 GMT 2025","Mon Mar 10 00:56:37 GMT 2025","250","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Mar 10 01:12:43 GMT 2025","Mon Mar 10 01:12:44 GMT 2025","947","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Mon Mar 10 01:21:09 GMT 2025","Mon Mar 10 01:21:10 GMT 2025","1228","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Mar 10 01:16:18 GMT 2025","Mon Mar 10 01:16:18 GMT 2025","76","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"skipped","Mon Mar 10 00:58:02 GMT 2025","Mon Mar 10 00:58:02 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 10 01:20:23 GMT 2025","Mon Mar 10 01:20:25 GMT 2025","2199","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Mar 10 01:13:08 GMT 2025","Mon Mar 10 01:13:09 GMT 2025","890","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"skipped","Mon Mar 10 00:55:45 GMT 2025","Mon Mar 10 00:55:45 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Mon Mar 10 00:59:56 GMT 2025","Mon Mar 10 00:59:58 GMT 2025","1855","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"skipped","Mon Mar 10 01:02:57 GMT 2025","Mon Mar 10 01:02:58 GMT 2025","1579","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"skipped","Mon Mar 10 00:58:58 GMT 2025","Mon Mar 10 00:58:58 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"broken","Mon Mar 10 01:04:47 GMT 2025","Mon Mar 10 01:04:53 GMT 2025","6231","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"skipped","Mon Mar 10 01:03:46 GMT 2025","Mon Mar 10 01:03:57 GMT 2025","11592","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Mar 10 00:57:34 GMT 2025","Mon Mar 10 00:57:36 GMT 2025","2048","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"passed","Mon Mar 10 01:15:40 GMT 2025","Mon Mar 10 01:15:40 GMT 2025","32","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Mon Mar 10 01:20:19 GMT 2025","Mon Mar 10 01:20:22 GMT 2025","2437","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Mar 10 01:19:57 GMT 2025","Mon Mar 10 01:19:57 GMT 2025","57","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"skipped","Mon Mar 10 00:56:42 GMT 2025","Mon Mar 10 00:56:42 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 10 01:00:20 GMT 2025","Mon Mar 10 01:00:22 GMT 2025","1977","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Mon Mar 10 01:03:10 GMT 2025","Mon Mar 10 01:03:12 GMT 2025","1531","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"skipped","Mon Mar 10 00:58:02 GMT 2025","Mon Mar 10 00:58:02 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 10 01:00:30 GMT 2025","Mon Mar 10 01:00:32 GMT 2025","1589","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"skipped","Mon Mar 10 00:58:02 GMT 2025","Mon Mar 10 00:58:02 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Mon Mar 10 00:56:31 GMT 2025","Mon Mar 10 00:56:31 GMT 2025","263","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Mar 10 01:01:47 GMT 2025","Mon Mar 10 01:01:50 GMT 2025","2983","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"broken","Mon Mar 10 01:06:07 GMT 2025","Mon Mar 10 01:06:08 GMT 2025","1358","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Mon Mar 10 00:59:18 GMT 2025","Mon Mar 10 00:59:20 GMT 2025","1358","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Mon Mar 10 00:56:17 GMT 2025","Mon Mar 10 00:56:18 GMT 2025","436","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"passed","Mon Mar 10 01:13:13 GMT 2025","Mon Mar 10 01:13:15 GMT 2025","1490","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"broken","Mon Mar 10 01:06:24 GMT 2025","Mon Mar 10 01:06:26 GMT 2025","1381","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Mar 10 00:59:48 GMT 2025","Mon Mar 10 00:59:49 GMT 2025","1738","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"skipped","Mon Mar 10 00:58:38 GMT 2025","Mon Mar 10 00:58:38 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Mon Mar 10 01:16:38 GMT 2025","Mon Mar 10 01:16:39 GMT 2025","1316","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"passed","Mon Mar 10 00:58:15 GMT 2025","Mon Mar 10 00:58:16 GMT 2025","852","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Mar 10 01:06:45 GMT 2025","Mon Mar 10 01:06:46 GMT 2025","1461","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Mon Mar 10 01:19:54 GMT 2025","Mon Mar 10 01:19:54 GMT 2025","53","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"broken","Mon Mar 10 01:12:17 GMT 2025","Mon Mar 10 01:12:23 GMT 2025","6518","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"passed","Mon Mar 10 00:55:35 GMT 2025","Mon Mar 10 00:55:36 GMT 2025","784","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Mon Mar 10 01:15:25 GMT 2025","Mon Mar 10 01:15:26 GMT 2025","625","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Mar 10 01:16:12 GMT 2025","Mon Mar 10 01:16:12 GMT 2025","30","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"passed","Mon Mar 10 00:56:56 GMT 2025","Mon Mar 10 00:56:57 GMT 2025","928","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Mon Mar 10 01:12:51 GMT 2025","Mon Mar 10 01:12:53 GMT 2025","1444","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"broken","Mon Mar 10 01:06:35 GMT 2025","Mon Mar 10 01:06:42 GMT 2025","6650","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"passed","Mon Mar 10 01:13:30 GMT 2025","Mon Mar 10 01:13:33 GMT 2025","2199","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Mon Mar 10 01:13:55 GMT 2025","Mon Mar 10 01:14:07 GMT 2025","11805","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 3 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Mar 10 01:17:27 GMT 2025","Mon Mar 10 01:17:30 GMT 2025","3159","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Mon Mar 10 00:58:28 GMT 2025","Mon Mar 10 00:58:30 GMT 2025","1490","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Mon Mar 10 00:59:41 GMT 2025","Mon Mar 10 00:59:42 GMT 2025","1313","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
