"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 05 01:20:02 GMT 2023","Sun Nov 05 01:20:05 GMT 2023","2098","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:26:03 GMT 2023","Sun Nov 05 01:26:04 GMT 2023","1145","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Nov 05 01:17:15 GMT 2023","Sun Nov 05 01:17:21 GMT 2023","5168","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP Email field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Nov 05 01:28:37 GMT 2023","Sun Nov 05 01:28:38 GMT 2023","1501","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"passed","Sun Nov 05 01:24:20 GMT 2023","Sun Nov 05 01:24:21 GMT 2023","1285","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"passed","Sun Nov 05 01:26:00 GMT 2023","Sun Nov 05 01:26:01 GMT 2023","1118","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Nov 05 01:14:17 GMT 2023","Sun Nov 05 01:14:19 GMT 2023","1344","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Nov 05 01:11:33 GMT 2023","Sun Nov 05 01:11:34 GMT 2023","909","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Sun Nov 05 01:38:00 GMT 2023","Sun Nov 05 01:38:00 GMT 2023","512","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Sun Nov 05 01:20:13 GMT 2023","Sun Nov 05 01:20:15 GMT 2023","2698","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"passed","Sun Nov 05 01:24:59 GMT 2023","Sun Nov 05 01:25:00 GMT 2023","1224","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 05 01:28:46 GMT 2023","Sun Nov 05 01:28:47 GMT 2023","1406","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Nov 05 01:27:57 GMT 2023","Sun Nov 05 01:28:00 GMT 2023","2495","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Nov 05 01:16:30 GMT 2023","Sun Nov 05 01:16:31 GMT 2023","257","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Sun Nov 05 01:25:58 GMT 2023","Sun Nov 05 01:25:59 GMT 2023","1162","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Nov 05 01:17:31 GMT 2023","Sun Nov 05 01:17:36 GMT 2023","5185","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Nov 05 01:23:59 GMT 2023","Sun Nov 05 01:24:00 GMT 2023","1251","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"passed","Sun Nov 05 01:28:05 GMT 2023","Sun Nov 05 01:28:08 GMT 2023","2747","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Nov 05 01:32:59 GMT 2023","Sun Nov 05 01:33:00 GMT 2023","434","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Sun Nov 05 01:14:13 GMT 2023","Sun Nov 05 01:14:14 GMT 2023","1113","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:33:46 GMT 2023","Sun Nov 05 01:33:46 GMT 2023","1","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"passed","Sun Nov 05 01:19:04 GMT 2023","Sun Nov 05 01:19:06 GMT 2023","2258","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"passed","Sun Nov 05 01:28:12 GMT 2023","Sun Nov 05 01:28:14 GMT 2023","1381","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Nov 05 01:25:48 GMT 2023","Sun Nov 05 01:25:49 GMT 2023","1120","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"passed","Sun Nov 05 01:19:33 GMT 2023","Sun Nov 05 01:19:36 GMT 2023","2647","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"passed","Sun Nov 05 01:25:09 GMT 2023","Sun Nov 05 01:25:10 GMT 2023","998","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 05 01:15:40 GMT 2023","Sun Nov 05 01:15:42 GMT 2023","2300","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Nov 05 01:14:37 GMT 2023","Sun Nov 05 01:14:38 GMT 2023","1259","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Nov 05 01:36:53 GMT 2023","Sun Nov 05 01:36:54 GMT 2023","1286","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:29:38 GMT 2023","Sun Nov 05 01:29:38 GMT 2023","319","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Sun Nov 05 01:25:01 GMT 2023","Sun Nov 05 01:25:02 GMT 2023","1268","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"passed","Sun Nov 05 01:37:02 GMT 2023","Sun Nov 05 01:37:03 GMT 2023","209","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"passed","Sun Nov 05 01:22:35 GMT 2023","Sun Nov 05 01:22:39 GMT 2023","3971","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"passed","Sun Nov 05 01:29:23 GMT 2023","Sun Nov 05 01:29:24 GMT 2023","1600","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Nov 05 01:15:25 GMT 2023","Sun Nov 05 01:15:28 GMT 2023","2796","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Nov 05 01:15:15 GMT 2023","Sun Nov 05 01:15:16 GMT 2023","1309","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Nov 05 01:28:52 GMT 2023","Sun Nov 05 01:28:53 GMT 2023","1472","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"broken","Sun Nov 05 01:18:16 GMT 2023","Sun Nov 05 01:18:22 GMT 2023","5724","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"passed","Sun Nov 05 01:19:10 GMT 2023","Sun Nov 05 01:19:12 GMT 2023","2207","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Sun Nov 05 01:27:00 GMT 2023","Sun Nov 05 01:27:02 GMT 2023","1313","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Nov 05 01:28:29 GMT 2023","Sun Nov 05 01:28:30 GMT 2023","1381","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Nov 05 01:11:57 GMT 2023","Sun Nov 05 01:11:58 GMT 2023","1057","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Sun Nov 05 01:11:19 GMT 2023","Sun Nov 05 01:11:20 GMT 2023","942","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Sun Nov 05 01:20:53 GMT 2023","Sun Nov 05 01:20:56 GMT 2023","3242","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"skipped","Sun Nov 05 01:11:39 GMT 2023","Sun Nov 05 01:11:39 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"passed","Sun Nov 05 01:28:34 GMT 2023","Sun Nov 05 01:28:36 GMT 2023","1188","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Sun Nov 05 01:16:45 GMT 2023","Sun Nov 05 01:16:45 GMT 2023","651","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Nov 05 01:18:55 GMT 2023","Sun Nov 05 01:18:56 GMT 2023","1190","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Sun Nov 05 01:36:13 GMT 2023","Sun Nov 05 01:36:13 GMT 2023","66","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Sun Nov 05 01:12:22 GMT 2023","Sun Nov 05 01:12:24 GMT 2023","1198","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:32:35 GMT 2023","Sun Nov 05 01:32:37 GMT 2023","1306","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Sun Nov 05 01:37:34 GMT 2023","Sun Nov 05 01:37:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 05 01:20:06 GMT 2023","Sun Nov 05 01:20:08 GMT 2023","2154","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"skipped","Sun Nov 05 01:37:34 GMT 2023","Sun Nov 05 01:37:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 05 01:26:39 GMT 2023","Sun Nov 05 01:26:42 GMT 2023","2615","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"passed","Sun Nov 05 01:36:18 GMT 2023","Sun Nov 05 01:36:19 GMT 2023","323","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Sun Nov 05 01:23:36 GMT 2023","Sun Nov 05 01:23:41 GMT 2023","5156","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Nov 05 01:13:50 GMT 2023","Sun Nov 05 01:13:51 GMT 2023","1177","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Nov 05 01:22:29 GMT 2023","Sun Nov 05 01:22:33 GMT 2023","4129","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Nov 05 01:13:10 GMT 2023","Sun Nov 05 01:13:11 GMT 2023","1070","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Nov 05 01:13:08 GMT 2023","Sun Nov 05 01:13:09 GMT 2023","1150","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"skipped","Sun Nov 05 01:37:34 GMT 2023","Sun Nov 05 01:37:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 05 01:12:32 GMT 2023","Sun Nov 05 01:12:34 GMT 2023","1206","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:26:12 GMT 2023","Sun Nov 05 01:26:14 GMT 2023","1270","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Sun Nov 05 01:20:16 GMT 2023","Sun Nov 05 01:20:19 GMT 2023","2711","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Sun Nov 05 01:12:56 GMT 2023","Sun Nov 05 01:12:57 GMT 2023","1085","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:23:24 GMT 2023","Sun Nov 05 01:23:26 GMT 2023","1693","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Nov 05 01:37:46 GMT 2023","Sun Nov 05 01:37:47 GMT 2023","302","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Nov 05 01:20:10 GMT 2023","Sun Nov 05 01:20:11 GMT 2023","902","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Nov 05 01:26:47 GMT 2023","Sun Nov 05 01:26:49 GMT 2023","1354","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Sun Nov 05 01:22:24 GMT 2023","Sun Nov 05 01:22:28 GMT 2023","4180","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"passed","Sun Nov 05 01:26:35 GMT 2023","Sun Nov 05 01:26:38 GMT 2023","2705","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"passed","Sun Nov 05 01:25:16 GMT 2023","Sun Nov 05 01:25:17 GMT 2023","1272","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"passed","Sun Nov 05 01:26:22 GMT 2023","Sun Nov 05 01:26:25 GMT 2023","2568","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Sun Nov 05 01:15:07 GMT 2023","Sun Nov 05 01:15:08 GMT 2023","1245","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Nov 05 01:29:14 GMT 2023","Sun Nov 05 01:29:15 GMT 2023","1399","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Nov 05 01:32:46 GMT 2023","Sun Nov 05 01:32:46 GMT 2023","88","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
